scientificName,vernacularName,family,sourceStatus,status
Leptomeria drupacea,Pale Currant-bush,Santalaceae,r,Rare
Notothixos subaureus,Golden Mistletoe,Santalaceae,r,Rare
Burnettia cuneata,Lizard Orchid,Orchidaceae,r,Rare
Caladenia aestiva,Summer Spider-orchid,Orchidaceae,r,Rare
Caladenia aff. catenata (South Gippsland),Variable Finger-orchid,Orchidaceae,r,Rare
Caladenia aurantiaca,Orange-tip Finger-orchid,Orchidaceae,r,Rare
Caladenia hildae,Honey Hood-orchid,Orchidaceae,r,Rare
Koeleria macrantha,Crested Hair-grass,Poaceae,r,Rare
Lachnagrostis meionectes,Alpine Blown-grass,Poaceae,r,Rare
Lachnagrostis robusta,Salt Blown-grass,Poaceae,r,Rare
Lachnagrostis rudis subsp. rudis,Rough Blown-grass,Poaceae,r,Rare
Lachnagrostis scabra subsp. scabra,Rough Blown-grass,Poaceae,r,Rare
Lachnagrostis semibarbata var. filifolia,Purple Blown-grass,Poaceae,r,Rare
Lachnagrostis semibarbata var. semibarbata,Purple Blown-grass,Poaceae,r,Rare
Paspalidium gracile,Slender Panic,Poaceae,r,Rare
Gynatrix macrophylla,Gippsland Hemp Bush,Malvaceae,r,Rare
Lawrencia spicata,Salt Lawrencia,Malvaceae,r,Rare
Meesia muelleri,Hump Moss,Meesiaceae,r,Rare
Dodonaea boroniifolia,Hairy Hop-bush,Sapindaceae,r,Rare
Dodonaea rhombifolia,Broad-leaf Hop-bush,Sapindaceae,r,Rare
Dodonaea viscosa subsp. angustifolia,Giant Hop-bush,Sapindaceae,r,Rare
Caladenia venusta,Large White Spider-orchid,Orchidaceae,r,Rare
Caladenia vulgaris,Slender Pink-fingers,Orchidaceae,r,Rare
Calochilus imberbis,Naked Beard-orchid,Orchidaceae,r,Rare
Chiloglottis X pescottiana,Bronze Bird-orchid,Orchidaceae,r,Rare
Chiloglottis jeanesii,Mountain Bird-orchid,Orchidaceae,r,Rare
Corunastylis arrecta,Erect Midge-orchid,Orchidaceae,r,Rare
Rytidosperma alpicola,Crag Wallaby-grass,Poaceae,r,Rare
Rytidosperma monticola,Small-flower Wallaby-grass,Poaceae,r,Rare
Rytidosperma nivicola,Snow Wallaby-grass,Poaceae,r,Rare
Nymphoides geminata,Open Marshwort,Menyanthaceae,r,Rare
Nymphoides montana,Entire Marshwort,Menyanthaceae,r,Rare
Acacia X grayana,Wimmera Wattle,Mimosaceae,r,Rare
Acacia alpina,Alpine Wattle,Mimosaceae,r,Rare
Acacia amoena,Boomerang Wattle,Mimosaceae,r,Rare
Acacia aspera subsp. parviceps,Rough Wattle,Mimosaceae,r,Rare
Acacia boormanii,Snowy River Wattle,Mimosaceae,r,Rare
Eremophila crassifolia,Thick-leaf Emu-bush,Scrophulariaceae,r,Rare
Eremophila divaricata subsp. divaricata,Spreading Emu-bush,Scrophulariaceae,r,Rare
Eremophila gibbifolia,Coccid Emu-bush,Scrophulariaceae,r,Rare
Eremophila maculata subsp. maculata,Spotted Emu-bush,Scrophulariaceae,r,Rare
Eremophila oppositifolia subsp. oppositifolia,Twin-leaf Emu-bush,Scrophulariaceae,r,Rare
Eremophila scoparia,Silvery Emu-bush,Scrophulariaceae,r,Rare
Myoporum montanum,Waterbush,Scrophulariaceae,r,Rare
Brachydontium intermedium,Bogong Bristle-leaf Moss,Seligeriaceae,r,Rare
Corunastylis nuda,Tiny Midge-orchid,Orchidaceae,r,Rare
Corunastylis pumila,Green Midge-orchid,Orchidaceae,r,Rare
Corybas X miscellus,Veined x Slaty Helmet-orchid hybrid,Orchidaceae,r,Rare
Corybas aconitiflorus,Spurred Helmet-orchid,Orchidaceae,r,Rare
Corybas fimbriatus,Fringed Helmet-orchid,Orchidaceae,r,Rare
Corybas fordhamii,Swamp Pelican-orchid,Orchidaceae,r,Rare
Corybas grumulus,Mountain Helmet-orchid,Orchidaceae,r,Rare
Corybas hispidus,Bristly Helmet-orchid,Orchidaceae,r,Rare
Dipodium pardalinum,Spotted Hyacinth-orchid,Orchidaceae,r,Rare
Dipodium variegatum,Blotched Hyacinth-orchid,Orchidaceae,r,Rare
Diuris X palachila,Broad-lip Diuris,Orchidaceae,r,Rare
Rytidosperma oreophilum,Mountain Wallaby-grass,Poaceae,r,Rare
Rytidosperma setaceum var. brevisetum,Short-bristle Wallaby-grass,Poaceae,r,Rare
Sporobolus caroli,Yakka Grass,Poaceae,r,Rare
Tetrarrhena turfosa,Smooth Rice-grass,Poaceae,r,Rare
Tragus australianus,Small Burr-grass,Poaceae,r,Rare
Tripogonella loliiformis,Rye Beetle-grass,Poaceae,r,Rare
Triraphis mollis,Needle Grass,Poaceae,r,Rare
Zoysia macrantha subsp. walshii,Walsh's Couch,Poaceae,r,Rare
Acacia colletioides,Wait-a-while,Mimosaceae,r,Rare
Acacia cupularis,Cup Wattle,Mimosaceae,r,Rare
Acacia dallachiana,Catkin Wattle,Mimosaceae,r,Rare
Acacia deanei subsp. paucijuga,Deane's Wattle,Mimosaceae,r,Rare
Acacia doratoxylon,Currawang,Mimosaceae,r,Rare
Acacia flexifolia,Bent-leaf Wattle,Mimosaceae,r,Rare
Acacia howittii,Sticky Wattle,Mimosaceae,r,Rare
Acacia kybeanensis,Kybean Wattle,Mimosaceae,r,Rare
Acacia lanigera var. gracilipes,Woolly Wattle,Mimosaceae,r,Rare
Acacia lanigera var. lanigera,Woolly Wattle,Mimosaceae,r,Rare
Ripogonum album,White Supplejack,Smilacaceae,r,Rare
Cyphanthera albicans subsp. albicans,Hoary Ray-flower,Solanaceae,r,Rare
Cyphanthera anthocercidea,Large-leaf Ray-flower,Solanaceae,r,Rare
Nicotiana goodspeedii,Small-flower Tobacco,Solanaceae,r,Rare
Nicotiana suaveolens,Austral Tobacco,Solanaceae,r,Rare
Solanum linearifolium,Mountain Kangaroo Apple,Solanaceae,r,Rare
Glossodia minor,Small Wax-lip Orchid,Orchidaceae,r,Rare
Plectorrhiza tridentata,Tangle Orchid,Orchidaceae,r,Rare
Prasophyllum aff. occidentale A,Buloke Leek-orchid,Orchidaceae,r,Rare
Prasophyllum aff. odoratum F,Heath Leek-orchid,Orchidaceae,r,Rare
Prasophyllum aff. odoratum I,Early Leek-orchid,Orchidaceae,r,Rare
Prasophyllum appendiculatum,Tailed Leek-orchid,Orchidaceae,r,Rare
Podocarpus aff. lawrencei (Goonmirk Rocks),Errinundra Plum-pine,Podocarpaceae,r,Rare
Deschampsia cespitosa,Tufted Hair-grass,Poeae,r,Rare
Hookerochloa eriopoda,Snow Fescue,Poeae,r,Rare
Poa amplexicaulis,Red-sheath Tussock-grass,Poeae,r,Rare
Poa billardierei,Coast Fescue,Poeae,r,Rare
Poa clivicola,Fine-leaf Snow-grass,Poeae,r,Rare
Poa drummondiana,Knotted Poa,Poeae,r,Rare
Poa fax,Scaly Poa,Poeae,r,Rare
Poa hookeri,Hooker's Tussock-grass,Poeae,r,Rare
Poa hothamensis var. parviflora,Soft Ledge-grass,Poeae,r,Rare
Roepera angustifolia,Scrambling Twin-leaf,Zygophyllaceae,r,Rare
Roepera billardierei,Coast Twin-leaf,Zygophyllaceae,r,Rare
Roepera similis,White Twin-leaf,Zygophyllaceae,r,Rare
Haloragis acutangula,Smooth Raspwort,Haloragaceae,P,All ssp threatened
Hibbertia humifusa,Rising Star Guinea-flower,Dilleniaceae,P,All ssp threatened
Cardamine paucijuga s.s.,Annual Bitter-cress,Brassicaceae,P,All ssp threatened
Cardamine tenuifolia,Slender Bitter-cress,Brassicaceae,P,All ssp threatened
Epacris microphylla/rhombifolia spp. agg.,Coral Heath,Ericaceae,P,All ssp threatened
Leucopogon microphyllus,Hairy Beard-heath,Ericaceae,P,All ssp threatened
Astrotricha linearis,Narrow-leaf Star-hair,Araliaceae,P,All ssp threatened
Astrotricha parvifolia,Small-leaf Star-hair,Araliaceae,P,All ssp threatened
Astrotricha sp. 1,Grampians Star-hair,Araliaceae,P,All ssp threatened
Trachymene humilis,Alpine Trachymene,Araliaceae,P,All ssp threatened
Asplenium trichomanes,Common Spleenwort,Aspleniaceae,P,All ssp threatened
Brachyscome gracilis,Dookie Daisy,Asteraceae,P,All ssp threatened
Stackhousia aspericocca,Rough-nut Stackhousia,Celastraceae,P,All ssp threatened
Centipeda crateriformis,Lagoon Sneezeweed,Asteraceae,P,All ssp threatened
Atriplex acutibractea,Pointed Saltbush,Chenopodiaceae,P,All ssp threatened
Craspedia aurantia s.l.,Orange/Green Billy-buttons,Asteraceae,P,All ssp threatened
Gentianella cunninghamii,Cunningham's Snow-gentian,Gentianaceae,P,All ssp threatened
Olearia passerinoides,Slender Daisy-bush,Asteraceae,P,All ssp threatened
Lasiopetalum ferrugineum,Rusty Velvet-bush,Sterculioideae,P,All ssp threatened
Pterostylis cucullata,Leafy Greenhood,Orchidaceae,P,All ssp threatened
Pimelea spinescens,Spiny Rice-flower,Thymelaeaceae,P,All ssp threatened
Grevillea angustiloba,Narrow-lobe Grevillea,Proteaceae,P,All ssp threatened
Grevillea miqueliana,Oval-leaf Grevillea,Proteaceae,P,All ssp threatened
Grevillea montis-cole,Mount Cole Grevillea,Proteaceae,P,All ssp threatened
Grevillea neurophylla,Granite Grevillea,Proteaceae,P,All ssp threatened
Grevillea rosmarinifolia,Rosemary Grevillea,Proteaceae,P,All ssp threatened
Grevillea victoriae s.s.,Royal Grevillea,Proteaceae,P,All ssp threatened
Euphrasia crassiuscula,Thick Eyebright,Orobanchaceae,P,All ssp threatened
Adiantum hispidulum,Rough Maidenhair,Pteridaceae,P,All ssp threatened
Pomaderris apetala,Tainui Pomaderris,Rhamnaceae,P,All ssp threatened
Pomaderris helianthemifolia,Blunt-leaf Pomaderris,Rhamnaceae,P,All ssp threatened
Pomaderris oraria,Bassian Pomaderris,Rhamnaceae,P,All ssp threatened
Pomaderris phylicifolia,Slender Pomaderris,Rhamnaceae,P,All ssp threatened
Eucalyptus alligatrix,Silver Stringybark,Myrtaceae,P,All ssp threatened
Eucalyptus diversifolia,Soap Mallee,Myrtaceae,P,All ssp threatened
Limonium australe,Yellow Sea-lavender,Plumbaginaceae,P,All ssp threatened
Aristida calycina,Dark Wire-grass,Poaceae,P,All ssp threatened
Leionema bilobum,Notched Leionema,Rutaceae,P,All ssp threatened
Leionema lamprophyllum,Shiny Leionema,Rutaceae,P,All ssp threatened
Nematolepis squamea,Satinwood,Rutaceae,P,All ssp threatened
Phebalium glandulosum,Glandular Phebalium,Rutaceae,P,All ssp threatened
Phebalium squamulosum,Forest Phebalium,Rutaceae,P,All ssp threatened
Choretrum glomeratum,Common Sour-bush,Santalaceae,P,All ssp threatened
Lachnagrostis semibarbata,Purple Blown-grass,Poaceae,P,All ssp threatened
Abutilon fraseri,Dwarf Lantern-flower,Malveae,P,All ssp threatened
Acacia deanei,Deane's Wattle,Mimosaceae,P,All ssp threatened
Gobiomorphus australis,Striped Gudgeon,Eleotridae,nt,Near threatened
Euastacus armatus,Murray Spiny Crayfish,Parastacidae,nt,Near threatened
Macquaria ambigua,Golden Perch,Percichthyidae,nt,Near threatened
Coenagrion lyelli,Swamp Bluet Damselfly,Coenagrionidae,nt,Near threatened
Austrolestes aridus,Inland Ringtail Damselfly,Lestidae,nt,Near threatened
Orphninotrichia justini,Caddisfly,Hydroptilidae,nt,Near threatened
Myotis macropus,Southern Myotis,Vespertilionidae,nt,Near threatened
Scotorepens greyii,Little Broad-nosed Bat,Vespertilionidae,nt,Near threatened
Stiltia isabella,Australian Pratincole,Glareolidae,nt,Near threatened
Haematopus fuliginosus,Sooty Oystercatcher,Haematopodidae,nt,Near threatened
Oreoica gutturalis,Crested Bellbird,Pachycephalidae,nt,Near threatened
Acanthiza iredalei hedleyi,Slender-billed Thornbill (Lowan Mallee),Pardalotidae,nt,Near threatened
Calamanthus campestris,Rufous Fieldwren,Pardalotidae,nt,Near threatened
Stagonopleura guttata,Diamond Firetail,Passeridae,nt,Near threatened
Circus assimilis,Spotted Harrier,Accipitridae,nt,Near threatened
Isoodon obesulus obesulus,Southern Brown Bandicoot,Peramelidae,nt,Near threatened
Melanodryas cucullata,Hooded Robin,Petroicidae,nt,Near threatened
Phalacrocorax fuscescens,Black-faced Cormorant,Phalacrocoracidae,nt,Near threatened
Phalacrocorax varius,Pied Cormorant,Phalacrocoracidae,nt,Near threatened
Chrysococcyx osculans,Black-eared Cuckoo,Cuculidae,nt,Near threatened
Dasyornis broadbenti,Rufous Bristlebird,Dasyornithidae,nt,Near threatened
Dasyornis broadbenti broadbenti,Rufous Bristlebird (Coorong),Dasyornithidae,nt,Near threatened
Dasyornis broadbenti caryochrous,Rufous Bristlebird (Otway),Dasyornithidae,nt,Near threatened
Antechinus minimus maritimus,Swamp Antechinus,Dasyuridae,nt,Near threatened
Ningaui yvonneae,Mallee Ningaui,Dasyuridae,nt,Near threatened
Planigale gilesi,Gile's Planigale,Dasyuridae,nt,Near threatened
Sminthopsis crassicaudata,Fat-tailed Dunnart,Dasyuridae,nt,Near threatened
Hecatesia exultans,Small Whistling Moth,Agaristinae,nt,Near threatened
Ceyx azureus,Azure Kingfisher,Alcedinidae,nt,Near threatened
Todiramphus pyrrhopygius,Red-backed Kingfisher,Alcedinidae,nt,Near threatened
Anseranas semipalmata,Magpie Goose,Anseranatidae,nt,Near threatened
Sminthopsis leucopus,White-footed Dunnart,Dasyuridae,nt,Near threatened
Chlidonias hybrida,Whiskered Tern,Laridae,nt,Near threatened
Chlidonias leucopterus,White-winged Black Tern,Laridae,nt,Near threatened
Hydroprogne caspia,Caspian Tern,Laridae,nt,Near threatened
Larus pacificus,Pacific Gull,Laridae,nt,Near threatened
Sterna striata,White-fronted Tern,Laridae,nt,Near threatened
Potorous tridactylus trisulcatus,Long-nosed Potoroo,Potorous,nt,Near threatened
Macronectes halli,Northern Giant-Petrel,Procellariidae,nt,Near threatened
Pelecanoides urinatrix,Common Diving-Petrel,Procellariidae,nt,Near threatened
Neophema pulchella,Turquoise Parrot,Psittacidae,nt,Near threatened
Demansia psammophis,Yellow-faced Whip Snake,Elapidae,nt,Near threatened
Pseudonaja aspidorhyncha,Patch-nosed Brown Snake,Elapidae,nt,Near threatened
Cinclosoma castanotum,Chestnut Quail-thrush,Psophodidae,nt,Near threatened
Cinclosoma punctatum,Spotted Quail-thrush,Psophodidae,nt,Near threatened
Aprasia striolata,Striped Worm-Lizard,Pygopodidae,nt,Near threatened
Nycticorax caledonicus,Nankeen Night-Heron,Ardeidae,nt,Near threatened
Austropetalia tonyana,Alpine Redspot Dragonfly,Austropetaliidae,nt,Near threatened
Amytornis striatus,Striated Grasswren,Maluridae,nt,Near threatened
Cyclodomorphus michaeli,Eastern She-oak Skink,Scincidae,nt,Near threatened
Hemiergis peronii,Four-toed Skink,Scincidae,nt,Near threatened
Cercartetus concinnus,Western Pygmy-possum,Burramyidae,nt,Near threatened
Cercartetus lepidus,Little Pygmy-possum,Burramyidae,nt,Near threatened
Cercartetus nanus,Eastern Pygmy-possum,Burramyidae,nt,Near threatened
Dromaius novaehollandiae,Emu,Casuariidae,nt,Near threatened
Tiliqua occipitalis,Western Blue-tongued Lizard,Scincidae,nt,Near threatened
Calidris alba,Sanderling,Scolopacidae,nt,Near threatened
Calidris melanotos,Pectoral Sandpiper,Scolopacidae,nt,Near threatened
Calidris subminuta,Long-toed Stint,Scolopacidae,nt,Near threatened
Gallinago hardwickii,Latham's Snipe,Scolopacidae,nt,Near threatened
Notomys mitchellii,Mitchell's Hopping-mouse,Muridae,nt,Near threatened
Pseudomys apodemoides,Silky Mouse,Muridae,nt,Near threatened
Pseudomys shortridgei,Heath Mouse,Muridae,nt,Near threatened
Climacteris picumnus,Brown Treecreeper,Climacteridae,nt,Near threatened
Platalea regia,Royal Spoonbill,Threskiornithidae,nt,Near threatened
Plegadis falcinellus,Glossy Ibis,Threskiornithidae,nt,Near threatened
Geopelia cuneata,Diamond Dove,Columbidae,nt,Near threatened
Turnix velox,Little Button-quail,Turnicidae,nt,Near threatened
Anilios proximus,Woodland Blind Snake,Typhlopidae,nt,Near threatened
Tetragonia eremaea s.s.,Desert Spinach,Aizoaceae,k,Poorly known
Tetragonia moorei,Annual Spinach,Aizoaceae,k,Poorly known
Chiloscyphus novaezeelandiae var. grandistipulus,Kiwi Crestwort,Geocalycaceae,k,Poorly known
Chiloscyphus novaezeelandiae var. meridionalis,Dargo Crestwort,Geocalycaceae,k,Poorly known
Chiloscyphus suboppositus,Bat's Wing Crestwort,Geocalycaceae,k,Poorly known
Geocalyx caledonicus,Pouchwort,Geocalycaceae,k,Poorly known
Geranium aff. sp. 3,Rosella Crane's-bill,Geraniaceae,k,Poorly known
Geranium potentilloides var. 1,Soft Crane's-bill,Geraniaceae,k,Poorly known
Geranium sp. 7,Alpine Swamp Crane's-bill,Geraniaceae,k,Poorly known
Geranium sp. aff. retrorsum (Nillumbik),Valley Crane's-bill,Geraniaceae,k,Poorly known
Alternanthera nodiflora,Common Joyweed,Amaranthaceae,k,Poorly known
Alternanthera sp. 1 (Plains),Plains Joyweed,Amaranthaceae,k,Poorly known
Pelargonium littorale,Coast Stork's-bill,Geraniaceae,k,Poorly known
Senecio dolichocephalus,Mallee Fireweed,Asteraceae,k,Poorly known
Amphibolis antarctica,Sea Nymph,Cymodoceaceae,k,Poorly known
Bolboschoenus fluviatilis,Tall Club-sedge,Cyperaceae,k,Poorly known
Carex chlorantha,Green-top Sedge,Cyperaceae,k,Poorly known
Schoenus laevigatus,Short-leaf Bog-sedge,Cyperaceae,k,Poorly known
Racomitrium pruinosum,Hoary Fringe-moss,Grimmiaceae,k,Poorly known
Racomitrium rupestre,Rock Fringe-moss,Grimmiaceae,k,Poorly known
Gymnomitrion incompletum,Frostwort,Gymnomitriaceae,k,Poorly known
Herzogobryum teres,Rustwort,Gymnomitriaceae,k,Poorly known
Nothogymnomitrion erosum,Rustwort,Gymnomitriaceae,k,Poorly known
Gonocarpus micranthus subsp. ramosissimus,Branching Raspwort,Haloragaceae,k,Poorly known
Haloragis acutangula f. tetraptera,Smooth Raspwort,Haloragaceae,k,Poorly known
Haloragis glauca f. glauca,Bluish Raspwort,Haloragaceae,k,Poorly known
Vittadinia australasica var. oricola,Sticky New Holland Daisy,Asteraceae,k,Poorly known
Chorizandra australis,Southern Bristle-sedge,Cyperaceae,k,Poorly known
Cyperus polystachyos,Bunchy Flat-sedge,Cyperaceae,k,Poorly known
Cyperus victoriensis,Yelka,Cyperaceae,k,Poorly known
Eleocharis macbarronii,Grey Spike-sedge,Cyperaceae,k,Poorly known
Eleocharis pallens,Pale Spike-sedge,Cyperaceae,k,Poorly known
Fimbristylis aestivalis,Summer Fringe-sedge,Cyperaceae,k,Poorly known
Myriophyllum lophatum,Crested Water-milfoil,Haloragaceae,k,Poorly known
Caesia parviflora var. minor,Pale Grass-lily,Hemerocallidaceae,k,Poorly known
Caesia parviflora var. vittata,Pale Grass-lily,Hemerocallidaceae,k,Poorly known
Vittadinia dissecta var. dissecta,Dissected New Holland Daisy,Asteraceae,k,Poorly known
Vittadinia sulcata,Furrowed New Holland Daisy,Asteraceae,k,Poorly known
Asterella tenera,Green-strap Star-liverwort,Aytoniaceae,k,Poorly known
Reboulia hemisphaerica,Helmet Liverwort,Aytoniaceae,k,Poorly known
Balantiopsis tumida,Balantwort,Balantiopsidaceae,k,Poorly known
Bartramia nothostricta,Apple Moss,Bartramiaceae,k,Poorly known
Breutelia pseudophilonotis,Breutelia,Bartramiaceae,k,Poorly known
Philonotis pallida,Apple Moss,Bartramiaceae,k,Poorly known
Isolepis alpina,Tasman Club-sedge,Cyperaceae,k,Poorly known
Isolepis australiensis,Inland Club-sedge,Cyperaceae,k,Poorly known
Isolepis cernua var. setiformis,Bristle Club-sedge,Cyperaceae,k,Poorly known
Machaerina planifolia,Rough Twig-sedge,Cyperaceae,k,Poorly known
Dianella sp. aff. longifolia (Montrose),Flax Lily,Hemerocallidaceae,k,Poorly known
Dianella sp. aff. revoluta (Cobberas),Snow-gum Flax-lily,Hemerocallidaceae,k,Poorly known
Calyptrochaeta flexicollis,Spiny-stalk Mitre-moss,Hookeriaceae,k,Poorly known
Daltonia splachnoides,Dalton Mitre-moss,Hookeriaceae,k,Poorly known
Campylopus acuminatus var. kirkii,Swamp Swan-neck Moss,Dicranaceae,k,Poorly known
Campylopus bicolor var. ericeticola,Swan-neck Moss,Dicranaceae,k,Poorly known
Campylopus catarractilis,Swan-neck Moss,Dicranaceae,k,Poorly known
Campylopus chilensis,Swan-neck Moss,Dicranaceae,k,Poorly known
Campylopus flindersii,Swan-neck Moss,Dicranaceae,k,Poorly known
Campylopus fragilis,Swan-neck Moss,Dicranaceae,k,Poorly known
Campylopus incrassatus,Swan-neck Moss,Dicranaceae,k,Poorly known
Campylopus robillardei,Swan-neck Moss,Dicranaceae,k,Poorly known
Leucoloma leichardtii,Fork Moss,Dicranaceae,k,Poorly known
Hibbertia monogyna,Leafy Guinea-flower,Dilleniaceae,k,Poorly known
Ptilotus sessilifolius,Crimson Tails,Amaranthaceae,k,Poorly known
Brachythecium latinervium,Feather Moss,Brachytheciaceae,k,Poorly known
Eurhynchium asperipes,Feather Moss,Brachytheciaceae,k,Poorly known
Arabidella nasturtium,Yellow Cress,Brassicaceae,k,Poorly known
Hibbertia torulosa,Knobby Guinea-flower,Dilleniaceae,k,Poorly known
Ditrichum brachycarpum,Ditrichum,Ditrichaceae,k,Poorly known
Pleuridium curvisetum,Earth Moss,Ditrichaceae,k,Poorly known
Thysanotus tuberosus subsp. parviflorus,Common Fringe-lily,Anthericaceae,k,Poorly known
Berula erecta,Water Parsnip,Apiaceae,k,Poorly known
Cardamine tenuifolia (small-flower form),Slender Bitter-cress,Brassicaceae,k,Poorly known
Lepidium fasciculatum,Bundled Peppercress,Brassicaceae,k,Poorly known
Lepidium papillosum,Warty Peppercress,Brassicaceae,k,Poorly known
Lepidium pseudohyssopifolium,Native Peppercress,Brassicaceae,k,Poorly known
Ephemerum rehmannii,Earth Moss,Ephemeraceae,k,Poorly known
Leucopogon microphyllus var. microphyllus,Hairy Beard-heath,Ericaceae,k,Poorly known
Xanthosia ternifolia,Tasman Xanthosia,Apiaceae,k,Poorly known
Lemna trisulca,Ivy-leaf Duckweed,Araceae,k,Poorly known
Spirodela polyrhiza,Large Duckweed,Araceae,k,Poorly known
Wolffia angusta,Narrow Duckweed,Araceae,k,Poorly known
Stenopetalum lineare var. canescens,Coast Thread-petal,Brassicaceae,k,Poorly known
Bruchia eckloniana,Earth Moss,Bruchiaceae,k,Poorly known
Trematodon amoenum,Earth Moss,Bruchiaceae,k,Poorly known
Trematodon mackayii,Earth Moss,Bruchiaceae,k,Poorly known
Gemmabryum aff. clavatum (Mornington Peninsula),Thread Moss,Bryaceae,k,Poorly known
Styphelia sieberi,Long-flower Beard-heath,Ericaceae,k,Poorly known
Bertya tasmanica subsp. vestita (fine-haired variant),Mitchell Bertya (fine-haired variant),Euphorbiaceae,k,Poorly known
Bertya tasmanica subsp. vestita (glabrous ovary variant),Mitchell Bertya (glabrous ovary variant),Euphorbiaceae,k,Poorly known
Hydrocotyle rivularis,Tableland Pennywort,Araliaceae,k,Poorly known
Archidium clavatum,Earth Moss,Archidiaceae,k,Poorly known
Hypsela tridens,Hypsela,Campanulaceae,k,Poorly known
Arthropodium sp. 2 (greenish flowers),Greenish-flower Vanilla-lily,Asparagaceae,k,Poorly known
Asplenium subglandulosum (glandular form),Glandular Blanket-fern,Aspleniaceae,k,Poorly known
Desmodium varians,Slender Tick-trefoil,Fabaceae,k,Poorly known
Dillwynia sp. aff. cinerascens (Pine Mountain),Lesser Grey Parrot-pea,Fabaceae,k,Poorly known
Brachyscome cuneifolia,Wedge-leaf Daisy,Asteraceae,k,Poorly known
Stellaria multiflora subsp. collaris,Slender Starwort,Caryophyllaceae,k,Poorly known
Stellaria papillata,Riverina Starwort,Caryophyllaceae,k,Poorly known
Allocasuarina mackliniana subsp. mackliniana,Western Sheoak,Casuarinaceae,k,Poorly known
Allocasuarina media,Prom Sheoak,Casuarinaceae,k,Poorly known
Stackhousia aspericocca subsp. 1,Rough-nut Stackhousia,Celastraceae,k,Poorly known
Stackhousia aspericocca subsp. 2,Rough-nut Stackhousia,Celastraceae,k,Poorly known
Lotus australis var. australis,Austral Trefoil,Fabaceae,k,Poorly known
Platylobium montanum subsp. prostratum,Mountain Flat-pea,Fabaceae,k,Poorly known
Platylobium triangulare,Ivy Flat-pea,Fabaceae,k,Poorly known
Stackhousia spathulata,Coast Stackhousia,Celastraceae,k,Poorly known
Ceratophyllum demersum,Hornwort,Ceratophyllaceae,k,Poorly known
Atriplex lindleyi subsp. lindleyi,Flat-top Saltbush,Chenopodiaceae,k,Poorly known
Craspedia haplorrhiza,Plains Billy-buttons,Asteraceae,k,Poorly known
Cyanthillium cinereum,Ironweed,Asteraceae,k,Poorly known
Atriplex vesicaria subsp. macrocystidia,Bladder Saltbush,Chenopodiaceae,k,Poorly known
Atriplex vesicaria subsp. minor,Bladder Saltbush,Chenopodiaceae,k,Poorly known
Chenopodium desertorum subsp. virosum,Frosted Goosefoot,Chenopodiaceae,k,Poorly known
Einadia nutans subsp. linifolia,Climbing Saltbush,Chenopodiaceae,k,Poorly known
Maireana aphylla,Leafless Bluebush,Chenopodiaceae,k,Poorly known
Salicornia quinqueflora subsp. tasmanica,Beaded Glasswort,Chenopodiaceae,k,Poorly known
Sclerolaena birchii,Galvanized Burr,Chenopodiaceae,k,Poorly known
Sclerolaena divaricata,Tangled Copperburr,Chenopodiaceae,k,Poorly known
Sclerolaena muricata var. muricata,Black Roly-poly,Chenopodiaceae,k,Poorly known
Sclerolaena muricata var. semiglabra,Dark Roly-poly,Chenopodiaceae,k,Poorly known
Tecticornia indica subsp. bidens,Brown-head Glasswort,Chenopodiaceae,k,Poorly known
Fissidens integerrimus,Pocket Moss,Fissidentaceae,k,Poorly known
Fissidens linearis var. linearis,Pimpled Pocket-moss,Fissidentaceae,k,Poorly known
Fossombronia fuhreri,Fuhrer's Frillwort,Fossombroniaceae,k,Poorly known
Fossombronia tesselata,Frillwort,Fossombroniaceae,k,Poorly known
Olearia aglossa,Alpine Daisy-bush,Asteraceae,k,Poorly known
Frullania victoriensis,Scalewort,Frullaniaceae,k,Poorly known
Gentianella bawbawensis,Baw Baw Snow-gentian,Gentianaceae,k,Poorly known
Gentianella cunninghamii subsp. cunninghamii,Cunningham's Snow-gentian,Gentianaceae,k,Poorly known
Gentianella cunninghamii subsp. major,Tall Snow-gentian,Gentianaceae,k,Poorly known
Chiloscyphus excisifolius,Monaro Crestwort,Geocalycaceae,k,Poorly known
Olearia ramulosa var. microcephala,Twiggy Daisy-bush,Asteraceae,k,Poorly known
Olearia ramulosa var. tomentosa,Twiggy Daisy-bush,Asteraceae,k,Poorly known
Olearia speciosa,Netted Daisy-bush,Asteraceae,k,Poorly known
Olearia stellulata,Starry Daisy-bush,Asteraceae,k,Poorly known
Wurmbea dioica subsp. lacunaria,Swamp Early Nancy,Colchicaceae,k,Poorly known
Convolvulus angustissimus subsp. omnigracilis,Slender Bindweed,Convolvulaceae,k,Poorly known
Cuscuta australis,Australian Dodder,Convolvulaceae,k,Poorly known
Sparganium subglobosum,Floating Bur-reed,Sparganiaceae,k,Poorly known
Stylidium dilatatum,TasmanTriggerplant,Stylidiaceae,k,Poorly known
Stylidium ecorne,Foot Triggerplant,Stylidiaceae,k,Poorly known
Prasophyllum sp. aff. odoratum G,Range Leek-orchid,Orchidaceae,k,Poorly known
Pterostylis aciculiformis,Slender Ruddyhood,Orchidaceae,k,Poorly known
Pterostylis aff. alpina (Wilsons Promontory),Promontory Greenhood,Orchidaceae,k,Poorly known
Pterostylis aneba,Small Mountain Greenhood,Orchidaceae,k,Poorly known
