taxonID,scientificName,vernacularName,status,EPBC_Threatened_Species_Listed_Name,EPBC_Threatened_Species_Date_Effective,EPBC_Act_Migratory,Bonn,Listed_Name_Bonn,CAMBA,Listed_Name_Camba,JAMBA,Listed_Name_Jamba,ROKAMBA,Listed_Name_Rokamba,Marine_Status,Listed_Name_Marine,Cetacean,Finalised_Priority_Assessment_List_FPAL_,Listed_Name_FPAL,Conservation_Advice,Recovery_Plan,Recovery_Plan_Decisions,kingdom,phylum,class,order,family,genus,taxonRemarks,ACT_NC_Act,ACT_NC_Act_Listed_Name,NSW_TSC_Act_and_FM_Act,NSW_TSC_Act_and_FM_Act_Listed_Name,NT_TPWC_Act,NT_TPWC_Act_Listed_Name,Qld_NC_Act,Qld_NC_Act_Listed_Name,SA_NPW_Act,SA_NPW_Act_Listed_Name,Tas_TSP_Act,Tas_TSP_Act_Listed_Name,Vic_FFG_Act_Advisory_Lists_,Vic_FFG_Act_Advisory_Lists_Listed_Name,WA_WC_Act,WA_WC_Act_Listed_Name,IUCN_Red_List,IUCN_Red_List_Listed_Names,Australian_Capital_Territory,New_South_Wales,Northern_Territory,Queensland,South_Australia,Tasmania,Victoria,Western_Australia,Ashmore_and_Cartier_Islands,Cocos_Keeling_Islands,Christmas_Island,Coral_Sea_Islands,Jervis_Bay_Territory,Norfolk_Island,Heard_and_McDonald_Islands,Australian_Antarctic_Territory,Commonwealth_Marine_Area
85018,Leucopogon sp. Ongerup (A.S. George 16682), ,Vulnerable,Leucopogon sp. Ongerup (A.S. George 16682),15-FEB-2018,,,,,,,,,,,,,Completed,Leucopogon sp. Ongerup (A.S. George 16682),15-Feb-18,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Ericales,Epacridaceae,Leucopogon,dicots (two seed leaves),,,,,,,,,,,,,,,Vulnerable,Leucopogon sp. Ongerup (A.S. George 16682),,,,,,,,,,Present,,,,,,,,,
83012,Leucopogon spectabilis,Ironstone Beard-heath,Critically Endangered,Leucopogon spectabilis,19-AUG-2010,,,,,,,,,,,,,,,19-Aug-10,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Ericales,Epacridaceae,Leucopogon,dicots (two seed leaves),,,,,,,,,,,,,,,Critically Endangered,Leucopogon spectabilis,,,,,,,,,,Present,,,,,,,,,
82446,Lewinia pectoralis clelandi,"Western Australian Lewin's Rail, Lewin's Rail (western)",Extinct,Lewinia pectoralis clelandi,16-JUL-2000,,,,,,,,,,,,,,,,,,Animalia,Chordata,Aves,Gruiformes,Rallidae,Lewinia,birds,,,,,,,,,,,,,,,Extinct,Lewinia pectoralis clelandi,,,,,,,,,,"Present, Extinct",,,,,,,,,
66699,Liasis olivaceus barroni,Olive Python (Pilbara subspecies),Vulnerable,Liasis olivaceus barroni,16-JUL-2000,,,,,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Boidae,Liasis,reptiles,,,,,,,,,,,,,,,Vulnerable,Liasis olivaceus barroni,,,,,,,,,,"Present, Endemic",,,,,,,,,
26011,Lichenostomus melanops cassidix,"Helmeted Honeyeater, Yellow-tufted Honeyeater (Helmeted)",Critically Endangered,Lichenostomus melanops cassidix,06-NOV-2014,,,,,,,,,,,,,Completed,Lichenostomus melanops cassidix,06-Nov-14,23-Oct-08,Recovery Plan required,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Lichenostomus,birds,,,,,,,,,,,,,Critically Endangered,Lichenostomus melanops cassidix,,,,,,,,,,,Endemic,,,,,,,,,,
86369,Limonium australe var. baudinii,Baudin's Sea-lavender,Vulnerable,Limonium australe var. baudinii,13-APR-2005,,,,,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Plumbaginales,Plumbaginaceae,Limonium,dicots (two seed leaves),,,,,,,,,,,Vulnerable,Limonium australe var. baudinii,,,,,,,,,,,,"Endemic, Present",,,,,,,,,,,
86380,Limosa lapponica baueri,"Nunivak Bar-tailed Godwit, Western Alaskan Bar-tailed Godwit",Vulnerable,Limosa lapponica baueri,05-MAY-2016,,,,,,,,,,,,,"30/10/2022, Completed","Limosa lapponica baueri, Limosa lapponica baueri",05-May-16,,Recovery Plan not required,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limosa,birds,,,,,,,Vulnerable,Limosa lapponica baueri,Rare,Limosa lapponica baueri,,,,,Vulnerable,Limosa lapponica baueri,,,,Present,Present,Present,Present,Present,Present,Present,,,,,,,,,
86432,Limosa lapponica menzbieri,"Northern Siberian Bar-tailed Godwit, Russkoye Bar-tailed Godwit",Critically Endangered,Limosa lapponica menzbieri,05-MAY-2016,,,,,,,,,,,,,"30/10/2022, Completed","Limosa lapponica menzbieri, Limosa lapponica menzbieri",05-May-16,,Recovery Plan not required,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limosa,birds,,,,,,,Endangered,Limosa lapponica menzbieri,,,,,,,Critically Endangered,Limosa lapponica menzbieri,,,,Present,Present,Present,Present,Present,Present,Present,,,,,,,,,
6704,Limosella granitica,Granite Mudwort,Vulnerable,Limosella granitica,16-JUL-2000,,,,,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,Limosella,dicots (two seed leaves),,,,,,,,,Vulnerable,Limosella granitica,,,,,,,,,,,,,Endemic,,,,,,,,,,,,
20842,Lindsaea pulchella var. blanda, ,Vulnerable,Lindsaea pulchella var. blanda,16-JUL-2000,,,,,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Polypodiophyta,Polypodiatae,Dicksoniales,Lindsaeaceae,Lindsaea,"bracken, ferns",,,,,,,,,,,,,,,,,,,,,,Endemic,,,,,,,,,,,,,
83079,Liopholis guthega,Guthega Skink,Endangered,Liopholis guthega,23-FEB-2011,,,,,,,,,,,,,Completed,Liopholis guthega,23-Feb-11,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Scincidae,Liopholis,reptiles,,,Endangered,Liopholis guthega,,,,,,,,,Critically Endangered,Liopholis guthega,,,Endangered,Liopholis guthega,,Present,,,,,"Present, Present",,,,,,,,,,
83160,Liopholis kintorei,"Great Desert Skink, Tjakura, Warrarna, Mulyamiji",Vulnerable,Liopholis kintorei,16-JUL-2000,,,,,,,,,,,,,,,16-Dec-16,26-Mar-02,Recovery Plan required,Animalia,Chordata,Reptilia,Squamata,Scincidae,Liopholis,reptiles,,,,,Vulnerable,Egernia kintorei,,,Endangered,Liopholis kintorei,,,,,Vulnerable,Liopholis kintorei,Vulnerable,Liopholis kintorei,,,"Present, Present",,"Present, Present",,,"Present, Present",,,,,,,,,
83162,Liopholis pulchra longicauda,"Jurien Bay Skink, Jurien Bay Rock-skink",Vulnerable,Liopholis pulchra longicauda,11-JUN-2009,,,,,,,,,,,,,,,11-Jun-09,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Scincidae,Liopholis,reptiles,,,,,,,,,,,,,,,Vulnerable,Liopholis pulchra longicauda,,,,,,,,,,"Present, Present",,,,,,,,,
83163,Liopholis slateri slateri,"Slater's Skink, Floodplain Skink",Endangered,Liopholis slateri slateri,04-APR-2001,,,,,,,,,,,,,,,01-Apr-16,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Scincidae,Liopholis,reptiles,,,,,,,,,,,,,,,,,,,,,"Endemic, Endemic",,,,,,,,,,,,,,
66760,Lissotes latidens,"Broad-toothed Stag Beetle, Wielangta Stag Beetle",Endangered,Lissotes latidens,03-DEC-2002,,,,,,,,,,,,,,,31-Oct-19,,Recovery Plan not required,Animalia,Arthropoda,Insecta,Coleoptera,Lucanidae,Lissotes,insects,,,,,,,,,,,Endangered,Lissotes latidens,,,,,,,,,,,,Endemic,,,,,,,,,,,
1870,Litoria aurea,Green and Golden Bell Frog,Vulnerable,Litoria aurea,16-JUL-2000,,,,,,,,,,,,,,,11-Apr-14,,Recovery Plan not required,Animalia,Chordata,Amphibia,Anura,Hylidae,Litoria,frogs,Vulnerable,Litoria aurea,Endangered,Litoria aurea,,,,,,,,,,,,,Vulnerable,Litoria aurea,Extinct,Present,,,,,Present,,,,,,Present,,,,
1844,Litoria booroolongensis,Booroolong Frog,Endangered,Litoria booroolongensis,18-DEC-2007,,,,,,,,,,,,,Completed,Litoria booroolongensis,19-Oct-21,19-Sep-12,Recovery Plan required,Animalia,Chordata,Amphibia,Anura,Hylidae,Litoria,frogs,,,Endangered,Litoria booroolongensis,,,,,,,,,Critically Endangered,Litoria booroolongensis,,,Critically Endangered,Litoria booroolongensis,Present,Present,,,,,Present,,,,,,,,,,
1848,Litoria castanea,"Yellow-spotted Tree Frog, Yellow-spotted Bell Frog",Critically Endangered,Litoria castanea,04-JUL-2019,,,,,,,,,,,,,Completed,Litoria castanea,04-Jul-19,19-Feb-04,Recovery Plan required,Animalia,Chordata,Amphibia,Anura,Hylidae,Litoria,frogs,Critically Endangered,Litoria castanea,Critically Endangered,Litoria castanea,,,,,,,,,,,,,Critically Endangered,Litoria castanea,Present,Present,,,,,,,,,,,,,,,
86707,Litoria dayi,"Australian Lace-lid, Lace-eyed Tree Frog, Day's Big-eyed Treefrog",Vulnerable,Litoria dayi,04-JUL-2019,,,,,,,,,,,,,Completed,Litoria dayi,04-Jul-19,09-Mar-01,Recovery Plan required,Animalia,Chordata,Amphibia,Anura,Hylidae,Litoria,frogs,,,,,,,Vulnerable,Litoria dayi,,,,,,,,,Endangered,Litoria dayi,,,,"Endemic, Endemic",,,,,,,,,,,,,
87765,Litoria kroombitensis,Kroombit Treefrog,Critically Endangered,Litoria kroombitensis,04-JUL-2019,,,,,,,,,,,,,Completed,Litoria kroombitensis,04-Jul-19,,Recovery Plan not required,Animalia,Chordata,Amphibia,Anura,Hylidae,Litoria,frogs,,,,,,,Critically Endangered,Litoria kroombitensis,,,,,,,,,,,,,,"Present, Present",,,,,,,,,,,,,
64733,Litoria littlejohni,"Littlejohn's Tree Frog,  Heath Frog",Endangered,Litoria littlejohni,18-FEB-2022,,,,,,,,,,,,,Completed,Litoria littlejohni,18-Feb-22,,Recovery Plan not required,Animalia,Chordata,Amphibia,Anura,Hylidae,Litoria,frogs,,,Vulnerable,Litoria littlejohni,,,,,,,,,Critically Endangered,Litoria littlejohni,,,Least Concern,Litoria littlejohni,,Present,,,,,,,,,,,,,,,
1841,Litoria lorica,Armoured Mistfrog,Critically Endangered,Litoria lorica,01-FEB-2007,,,,,,,,,,,,,,,13-Jul-17,09-Mar-01,Recovery Plan required,Animalia,Chordata,Amphibia,Anura,Hylidae,Litoria,frogs,,,,,,,Critically Endangered,Litoria lorica,,,,,,,,,Critically Endangered,Litoria lorica,,,,Endemic,,,,,,,,,,,,,
82063,Litoria myola,Kuranda Tree Frog,Critically Endangered,Litoria myola,04-JUL-2019,,,,,,,,,,,,,Completed,Litoria myola,04-Jul-19,,Recovery Plan not required,Animalia,Chordata,Amphibia,Anura,Hylidae,Litoria,frogs,,,,,,,Critically Endangered,Litoria myola,,,,,,,,,Critically Endangered,Litoria myola,,,,Present,,,,,,,,,,,,,
1820,Litoria nyakalensis,"Mountain Mistfrog, Nyakala Frog",Critically Endangered,Litoria nyakalensis,01-FEB-2007,,,,,,,,,,,,,Completed,Litoria nyakalensis,20-Jun-19,09-Mar-01,Recovery Plan required,Animalia,Chordata,Amphibia,Anura,Hylidae,Litoria,frogs,,,,,,,Critically Endangered,Litoria nyakalensis,,,,,,,,,Critically Endangered,Litoria nyakalensis,,,,Endemic,,,,,,,,,,,,,
1821,Litoria olongburensis,Wallum Sedge Frog,Vulnerable,Litoria olongburensis,16-JUL-2000,,,,,,,,,,,,,,,,09-May-07,Recovery Plan required,Animalia,Chordata,Amphibia,Anura,Hylidae,Litoria,frogs,,,Vulnerable,Litoria olongburensis,,,Vulnerable,Litoria olongburensis,,,,,,,,,Vulnerable,Litoria olongburensis,,Present,,Present,,,,,,,,,,,,,
1827,Litoria piperata,Peppered Tree Frog,Vulnerable,Litoria piperata,16-JUL-2000,,,,,,,,,,,,,,,13-Jul-17,19-Feb-04,Recovery Plan required,Animalia,Chordata,Amphibia,Anura,Hylidae,Litoria,frogs,,,Critically Endangered,Litoria piperata,,,,,,,,,,,,,Critically Endangered,Litoria piperata,,Endemic,,,,,,,,,,,,,,,
1828,Litoria raniformis,"Growling Grass Frog, Southern Bell Frog,  Green and Golden Frog, Warty Swamp Frog, Golden Bell Frog",Vulnerable,Litoria raniformis,16-JUL-2000,,,,,,,,,,,,,,,,10-Feb-12,Recovery Plan required,Animalia,Chordata,Amphibia,Anura,Hylidae,Litoria,frogs,Vulnerable,Litoria raniformis,Endangered,Litoria raniformis,,,,,Vulnerable,Litoria raniformis,Vulnerable,Litoria raniformis,Vulnerable,Litoria raniformis,,,Endangered,Litoria raniformis,Present,Present,,,Present,Present,Present,,,,,,,,,,
25959,Litoria spenceri,Spotted Tree Frog,Critically Endangered,Litoria spenceri,13-NOV-2021,,,,,,,,,,,,,Completed,Litoria spenceri,13-Nov-21,09-Mar-01,Recovery Plan required,Animalia,Chordata,Amphibia,Anura,Hylidae,Litoria,frogs,,,Critically Endangered,Litoria spenceri,,,,,,,,,Critically Endangered,Litoria spenceri,,,Critically Endangered,Litoria spenceri,,Present,,,,,Present,,,,,,,,,,
66669,Litoria verreauxii alpina,"Alpine Tree Frog, Verreaux's Alpine Tree Frog",Vulnerable,Litoria verreauxii alpina,16-JUL-2000,,,,,,,,,,,,,30/10/2022,Litoria verreauxii alpina,11-Apr-14,,Recovery Plan not required,Animalia,Chordata,Amphibia,Anura,Hylidae,Litoria,frogs,Vulnerable,Litoria verreauxii alpina,Endangered,Litoria verreauxii alpina,,,,,,,,,Critically Endangered,Litoria verreauxii alpina,,,,,Present,Present,,,,,Present,,,,,,,,,,
91509,Litoria watsoni,Watson's Tree Frog,Endangered,Litoria watsoni,18-FEB-2022,,,,,,,,,,,,,,,18-Feb-22,,Recovery Plan not required,Animalia,Chordata,Amphibia,Anura,Hylidae,Litoria,frogs,,,,,,,,,,,,,,,,,,,,Present,,,,,Present,,,,,,,,,,
64581,Livistona lanuginosa,Waxy Cabbage Palm,Vulnerable,Livistona lanuginosa,16-JUL-2000,,,,,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Arecales,Arecaceae,Livistona,monocots (single seed leaf),,,,,,,Vulnerable,Livistona lanuginosa,,,,,,,,,,,,,,Endemic,,,,,,,,,,,,,
64929,Livistona mariae subsp. mariae,"Central Australian Cabbage Palm, Red Cabbage Palm",Endangered,Livistona mariae subsp. mariae,11-MAY-2018,,,,,,,,,,,,,Completed,Livistona mariae subsp. mariae,11-May-18,13-Nov-09,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Arecales,Arecaceae,Livistona,monocots (single seed leaf),,,,,Endangered,Livistona mariae subsp. mariae,,,,,,,,,,,Least Concern,Livistona mariae,,,"Endemic, Endemic",,,,,,,,,,,,,,
49983,Lobelia gelida, ,Vulnerable,Lobelia gelida,16-JUL-2000,,,,,,,,,,,,,,,01-Apr-16,22-Dec-06,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Campanulales,Campanulaceae,Lobelia,dicots (two seed leaves),,,,,,,,,,,,,Endangered,Lobelia gelida,,,,,,,,,,,"Endemic, Endemic",,,,,,,,,,
24159,Logania diffusa, ,Vulnerable,Logania diffusa,16-JUL-2000,,,,,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Loganiaceae,Logania,dicots (two seed leaves),,,,,,,Vulnerable,Logania diffusa,,,,,,,,,,,,,,Endemic,,,,,,,,,,,,,
13105,Logania insularis,Kangaroo Island Logania,Vulnerable,Logania insularis,16-JUL-2000,,,,,,,,,,,,,,,,30-Jan-14,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Loganiaceae,Logania,dicots (two seed leaves),,,,,,,,,Vulnerable,Logania insularis,,,,,,,,,,,,,Endemic,,,,,,,,,,,,
3745,Lomatia tasmanica,King's Lomatia,Critically Endangered,Lomatia tasmanica,16-OCT-2001,,,,,,,,,,,,,,,16-Dec-16,10-Nov-06,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,Lomatia,dicots (two seed leaves),,,,,,,,,,,Endangered,Lomatia tasmanica,,,,,,,,,,,,Endemic,,,,,,,,,,,
82993,Lucasium occultum,"Yellow-snouted Gecko, Yellow-snouted Ground Gecko",Endangered,Lucasium occultum,18-AUG-2006,,,,,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Diplodactylidae,Lucasium,reptiles,,,,,Vulnerable,Diplodactylus occultus,,,,,,,,,,,Endangered,Lucasium occultum,,,"Endemic, Endemic",,,,,,,,,,,,,,
64479,Lychnothamnus barbatus,a green alga,Endangered,Lychnothamnus barbatus,16-JUL-2000,,,,,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Streptophyta,Streptophyta (no class),Charales,Characeae,Lychnothamnus,pond weeds,,,,,,,Vulnerable,Lychnothamnus barbatus,,,,,,,,,,,,,,Endemic,,,,,,,,,,,,,
83216,Lysiosepalum abollatum,Woolly Lysiosepalum,Critically Endangered,Lysiosepalum abollatum,14-MAY-2013,,,,,,,,,,,,,,,14-May-13,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Sterculiaceae,Lysiosepalum,dicots (two seed leaves),,,,,,,,,,,,,,,Critically Endangered,Lysiosepalum abollatum,,,,,,,,,,Endemic,,,,,,,,,
7326,Macadamia integrifolia,"Macadamia Nut, Queensland Nut Tree, Smooth-shelled Macadamia, Bush Nut, Nut Oak",Vulnerable,Macadamia integrifolia,16-JUL-2000,,,,,,,,,,,,,,,16-Dec-08,13-Nov-09,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,Macadamia,dicots (two seed leaves),,,,,,,Vulnerable,Macadamia integrifolia,,,,,,,,,Vulnerable,Macadamia integrifolia,,Present,,Present,,,,,,,,,,,,,
55597,Macadamia jansenii,"Bulberin Nut, Bulburin Nut Tree",Endangered,Macadamia jansenii,16-JUL-2000,,,,,,,,,,,,,,,16-Dec-08,13-Nov-09,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,Macadamia,dicots (two seed leaves),,,,,,,Critically Endangered,Macadamia jansenii,,,,,,,,,,,,,,Endemic,,,,,,,,,,,,,
7214,Macadamia ternifolia,"Small-fruited Queensland Nut, Gympie Nut",Vulnerable,Macadamia ternifolia,16-JUL-2000,,,,,,,,,,,,,,,16-Dec-08,13-Nov-09,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,Macadamia,dicots (two seed leaves),,,,,,,Vulnerable,Macadamia ternifolia,,,,,,,,,Endangered,Macadamia ternifolia,,,,Endemic,,,,,,,,,,,,,
6581,Macadamia tetraphylla,"Rough-shelled Bush Nut, Macadamia Nut, Rough-shelled Macadamia, Rough-leaved Queensland Nut",Vulnerable,Macadamia tetraphylla,16-JUL-2000,,,,,,,,,,,,,,,16-Dec-08,13-Nov-09,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,Macadamia,dicots (two seed leaves),,,Vulnerable,Macadamia tetraphylla,,,Vulnerable,Macadamia tetraphylla,,,,,,,,,Endangered,Macadamia tetraphylla,,Present,,Present,,,,,,,,,,,,,
64930,Macarthuria keigheryi,Keighery's Macarthuria,Endangered,Macarthuria keigheryi,16-JUL-2000,,,,,,,,,,,,,,,,12-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Molluginaceae,Macarthuria,dicots (two seed leaves),,,,,,,,,,,,,,,Endangered,Macarthuria keigheryi,,,,,,,,,,Endemic,,,,,,,,,
26170,Maccullochella ikei,"Clarence River Cod, Eastern Freshwater Cod",Endangered,Maccullochella ikei,16-JUL-2000,,,,,,,,,,,,,,,01-Oct-15,,Recovery Plan not required,Animalia,Chordata,Actinopterygii,Perciformes,Percichthyidae,Maccullochella,ray-finned fishes,,,Endangered,Maccullochella ikei,,,,,,,,,,,,,Endangered,Maccullochella ikei,,Endemic,,,,,,,,,,,,,,,
26171,Maccullochella macquariensis,Trout Cod,Endangered,Maccullochella macquariensis,16-JUL-2000,,,,,,,,,,,,,,,,27-Mar-08,Recovery Plan required,Animalia,Chordata,Actinopterygii,Perciformes,Percichthyidae,Maccullochella,ray-finned fishes,Endangered,Maccullochella macquariensis,Endangered,Maccullochella macquariensis,,,,,,,,,Endangered,Maccullochella macquariensis,,,Vulnerable,Maccullochella macquariensis,Present,Present,,,Extinct,,Present,,,,,,,,,,
83806,Maccullochella mariensis,Mary River Cod,Endangered,Maccullochella mariensis,16-JUL-2000,,,,,,,,,,,,,,,16-Dec-16,09-Mar-01,Recovery Plan required,Animalia,Chordata,Actinopterygii,Perciformes,Percichthyidae,Maccullochella,ray-finned fishes,,,,,,,,,,,,,,,,,Endangered,Maccullochella mariensis,,,,"Endemic, Endemic",,,,,,,,,,,,,
66633,Maccullochella peelii,Murray Cod,Vulnerable,Maccullochella peelii,03-JUL-2003,,,,,,,,,,,,,,,,16-Dec-10,Recovery Plan required,Animalia,Chordata,Actinopterygii,Perciformes,Percichthyidae,Maccullochella,ray-finned fishes,,,,,,,,,,,,,Endangered,Maccullochella peelii,,,Least Concern,Maccullochella peelii,"Present, Present","Present, Present",,"Present, Present","Present, Present",,"Present, Present",,,,,,,,,,
66632,Macquaria australasica,Macquarie Perch,Endangered,Macquaria australasica,16-JUL-2000,,,,,,,,,,,,,,,17-Dec-13,09-Feb-19,Recovery Plan required,Animalia,Chordata,Actinopterygii,Perciformes,Percichthyidae,Macquaria,ray-finned fishes,Endangered,Macquaria australasica,Endangered,Macquaria australasica,,,,,,,,,Endangered,Macquaria australasica,,,Endangered,Macquaria australasica,Present,Present,,,Extinct,,Present,,,,,,,,,,
174,Macroderma gigas,Ghost Bat,Vulnerable,Macroderma gigas,05-MAY-2016,,,,,,,,,,,,,Completed,Macroderma gigas,05-May-16,,Recovery Plan required,Animalia,Chordata,Mammalia,Chiroptera,Megadermatidae,Macroderma,mammals,,,,,,,Endangered,Macroderma gigas,Endangered,Macroderma gigas,,,,,Vulnerable,Macroderma gigas,Vulnerable,Macroderma gigas,,,Present,Present,Present,,,Present,,,,,,,,,
1060,Macronectes giganteus,"Southern Giant-Petrel, Southern Giant Petrel",Endangered,Macronectes giganteus,04-APR-2001,Listed,B2,Macronectes giganteus,,,,,,,Listed,Macronectes giganteus,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Macronectes,birds,,,Endangered,Macronectes giganteus,,,Endangered,Macronectes giganteus,Vulnerable,Macronectes giganteus,Vulnerable,Macronectes giganteus,Endangered,Macronectes giganteus,,,Least Concern,Macronectes giganteus,,Present,,Present,Present,Present,Present,Present,,,,Present,Present,Present,Present,Present,Present
1061,Macronectes halli,Northern Giant Petrel,Vulnerable,Macronectes halli,04-APR-2001,Listed,B2,Macronectes halli,,,,,,,Listed,Macronectes halli,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Macronectes,birds,,,Vulnerable,Macronectes halli,,,Vulnerable,Macronectes halli,,,Rare,Macronectes halli,Endangered,Macronectes halli,,,Least Concern,Macronectes halli,,Present,,Present,Present,Present,Present,Present,,,,Present,Present,Present,Present,Present,Present
9003,Macropteranthes montana, ,Vulnerable,Macropteranthes montana,16-JUL-2000,,,,,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Combretaceae,Macropteranthes,dicots (two seed leaves),,,,,,,Vulnerable,Macropteranthes montana,,,,,,,,,,,,,,Endemic,,,,,,,,,,,,,
282,Macrotis lagotis,Greater Bilby,Vulnerable,Macrotis lagotis,16-JUL-2000,,,,,,,,,,,,,,,15-Jul-16,09-May-07,Recovery Plan required,Animalia,Chordata,Mammalia,Polyprotodonta,Thylacomyidae,Macrotis,mammals,,,Extinct,Macrotis lagotis,Vulnerable,Macrotis lagotis,Endangered,Macrotis lagotis,Vulnerable,Macrotis lagotis,,,,,Vulnerable,Macrotis lagotis,Vulnerable,Macrotis lagotis,,Extinct,Present,Present,Present,,,Present,,,,,,,,,
283,Macrotis leucura,"Yallara, Lesser Bilby, Djoonpi",Extinct,Macrotis leucura,16-JUL-2000,,,,,,,,,,,,,,,,,,Animalia,Chordata,Mammalia,Polyprotodonta,Thylacomyidae,Macrotis,mammals,,,,,Extinct,Macrotis leucura,,,Endangered,Macrotis leucura,,,,,Presumed Extinct,Macrotis leucura,Extinct,Macrotis leucura,,,Extinct,Extinct,Extinct,,,Extinct,,,,,,,,,
64582,Macrozamia conferta, ,Vulnerable,Macrozamia conferta,16-JUL-2000,,,,,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Cycadophyta,Cycadatae,Cycadales,Zamiaceae,Macrozamia,cycads,,,,,,,Vulnerable,Macrozamia conferta,,,,,,,,,Vulnerable,Macrozamia conferta,,,,Endemic,,,,,,,,,,,,,
64681,Macrozamia cranei, ,Endangered,Macrozamia cranei,16-JUL-2000,,,,,,,,,,,,,,,,08-Jan-08,Recovery Plan required,Plantae,Cycadophyta,Cycadatae,Cycadales,Zamiaceae,Macrozamia,cycads,,,,,,,Endangered,Macrozamia cranei,,,,,,,,,Endangered,Macrozamia cranei,,Present,,Endemic,,,,,,,,,,,,,
55406,Macrozamia lomandroides,cycad,Endangered,Macrozamia lomandroides,16-JUL-2000,,,,,,,,,,,,,,,,08-Jan-08,Recovery Plan required,Plantae,Cycadophyta,Cycadatae,Cycadales,Zamiaceae,Macrozamia,cycads,,,,,,,Endangered,Macrozamia lomandroides,,,,,,,,,Endangered,Macrozamia lomandroides,,,,Endemic,,,,,,,,,,,,,
11843,Macrozamia macdonnellii,MacDonnell Ranges Cycad,Vulnerable,Macrozamia macdonnellii,16-JUL-2000,,,,,,,,,,,,,,,,13-Nov-09,Recovery Plan required,Plantae,Cycadophyta,Cycadatae,Cycadales,Zamiaceae,Macrozamia,cycads,,,,,,,,,,,,,,,,,Least Concern,Macrozamia macdonnellii,,,Endemic,,,,,,,,,,,,,,
64583,Macrozamia machinii, ,Vulnerable,Macrozamia machinii,16-JUL-2000,,,,,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Cycadophyta,Cycadatae,Cycadales,Zamiaceae,Macrozamia,cycads,,,,,,,Vulnerable,Macrozamia machinii,,,,,,,,,Vulnerable,Macrozamia machinii,,Present,,Present,,,,,,,,,,,,,
64584,Macrozamia occidua, ,Vulnerable,Macrozamia occidua,16-JUL-2000,,,,,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Cycadophyta,Cycadatae,Cycadales,Zamiaceae,Macrozamia,cycads,,,,,,,Vulnerable,Macrozamia occidua,,,,,,,,,Vulnerable,Macrozamia occidua,,,,Endemic,,,,,,,,,,,,,
64682,Macrozamia parcifolia, ,Vulnerable,Macrozamia parcifolia,16-JUL-2000,,,,,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Cycadophyta,Cycadatae,Cycadales,Zamiaceae,Macrozamia,cycads,,,,,,,Vulnerable,Macrozamia parcifolia,,,,,,,,,Vulnerable,Macrozamia parcifolia,,,,Endemic,,,,,,,,,,,,,
