"Supplied Name","guid","scientificName","family","kingdom","scientificNameAuthorship","S P R A T_listed_ I D","Infraspecies_ Author","family","genus","specificEpithet","Infraspecific Epithet","Profile","N S L_ Name","vernacular name","N T","A C T","infraspecificRank","_class","N F I","kingdom","C S I","H M I","A A T","Current_ S P R A T_ I D","Current_ Scientific_ Name_in_ S P R A T","status","V I C","N S W","Q L D","W A","C M A","T A S","S A","A C I","C K I","C I","J B T","Date_extracted"
"Lasiopetalum sp. Proston (J.A.Baker 17)","https://id.biodiversity.org.au/node/apni/2897945","Lasiopetalum sp. Proston (J.A.Baker 17)","Malvaceae",,"Qld Herbarium","68391","-","Sterculiaceae","Lasiopetalum","sp. Proston (J.A.Baker 17)","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=68391"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=68391</a>","<a href=""https://id.biodiversity.org.au/name/apni/178785"">https://id.biodiversity.org.au/name/apni/178785</a>","Proston Lasiopetalum","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Critically Endangered","-","-","Yes","-","-","-","-","-","-","-","-","2019-Jul-04"
"Bellatorias obiri","urn:lsid:biodiversity.org.au:afd.taxon:2afc8501-f330-4973-84d9-94dc817d793c","Bellatorias obiri","Scincidae",,"(Wells and Wellington, 1984)","83161","-","Scincidae","Bellatorias","obiri","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=83161"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=83161</a>","-","Arnhem Land Egernia","Yes","-","-","Reptilia","-","Animalia","-","-","-","-","-","Endangered","-","-","-","-","-","-","-","-","-","-","-","2019-Jul-04"
"Pterostylis sinuata","https://id.biodiversity.org.au/name/apni/227716","Pterostylis sinuata","Orchidaceae",,"(D.L.Jones) Janes  Duretto","84991","-","Orchidaceae","Pterostylis","sinuata","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=84991"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=84991</a>","<a href=""https://id.biodiversity.org.au/name/apni/227716"">https://id.biodiversity.org.au/name/apni/227716</a>","Northampton Midget Greenhood, Western Swan Grrenhood","-","-","-","Liliopsida","-","Plantae","-","-","-","-","-","Endangered","-","-","-","Yes","-","-","-","-","-","-","-","2019-Jul-04"
"Phebalium speciosum","https://id.biodiversity.org.au/node/apni/7858463","Phebalium speciosum","Rutaceae",,"I.Telford","88765","-","Rutaceae","Phebalium","speciosum","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=88765"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=88765</a>","<a href=""https://id.biodiversity.org.au/name/apni/244335"">https://id.biodiversity.org.au/name/apni/244335</a>","-","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Critically Endangered","-","Yes","-","-","-","-","-","-","-","-","-","2019-Jul-04"
"Euphrasia collina subsp. muelleri","https://id.biodiversity.org.au/node/apni/2893240","Euphrasia collina subsp. muelleri","Scrophulariaceae",,"-","16151","(Wettst.) W.R.Barker","Scrophulariaceae","Euphrasia","collina","muelleri","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=16151"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=16151</a>","<a href=""https://id.biodiversity.org.au/name/apni/94074"">https://id.biodiversity.org.au/name/apni/94074</a>","Purple Eyebright, Mueller's Eyebright","-","-","subsp.","Magnoliopsida","-","Plantae","-","-","-","-","-","Endangered","Yes","Yes","-","-","-","-","Yes","-","-","-","-","2019-Jul-04"
"Gentiana bredboensis","https://id.biodiversity.org.au/node/apni/2900971","Gentiana bredboensis","Gentianaceae",,"L.G.Adams","15882","-","Gentianaceae","Gentiana","bredboensis","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=15882"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=15882</a>","<a href=""https://id.biodiversity.org.au/name/apni/80167"">https://id.biodiversity.org.au/name/apni/80167</a>","Bredbo Gentian","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Critically Endangered","-","Yes","-","-","-","-","-","-","-","-","-","2019-Jul-04"
"Lycopodium volubile","https://id.biodiversity.org.au/node/apni/2905786","Lycopodium volubile","Lycopodiaceae",,"G.Forster","24170","-","Lycopodiaceae","Lycopodium","volubile","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=24170"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=24170</a>","<a href=""https://id.biodiversity.org.au/name/apni/97917"">https://id.biodiversity.org.au/name/apni/97917</a>","-","-","-","-","Lycopodopiatae","-","Plantae","-","-","-","-","-","Extinct","-","-","Yes","-","-","-","-","-","-","-","-","2019-Jul-04"
"Caladenia viridescens","https://id.biodiversity.org.au/node/apni/2915855","Caladenia viridescens","Orchidaceae",,"Hopper  A.P.Br.","56776","-","Orchidaceae","Caladenia","viridescens","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56776"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56776</a>","<a href=""https://id.biodiversity.org.au/name/apni/182287"">https://id.biodiversity.org.au/name/apni/182287</a>","Dunsborough Spider-orchid","-","-","-","Liliopsida","-","Plantae","-","-","-","-","-","Endangered","-","-","-","Yes","-","-","-","-","-","-","-","2019-Jul-04"
"Ornduffia calthifolia","https://id.biodiversity.org.au/taxon/apni/51288676","Ornduffia calthifolia","Menyanthaceae",,"(F.Muell.) Tippery  Les","85015","-","Menyanthaceae","Ornduffia","calthifolia","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=85015"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=85015</a>","<a href=""https://id.biodiversity.org.au/name/apni/223310"">https://id.biodiversity.org.au/name/apni/223310</a>","Mountain Villarsia","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Endangered","-","-","-","Yes","-","-","-","-","-","-","-","2019-Jul-04"
"Pomaderris subplicata","https://id.biodiversity.org.au/node/apni/2913702","Pomaderris subplicata","Rhamnaceae",,"N.G.Walsh","24513","-","Rhamnaceae","Pomaderris","subplicata","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=24513"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=24513</a>","<a href=""https://id.biodiversity.org.au/name/apni/117808"">https://id.biodiversity.org.au/name/apni/117808</a>","Concave Pomaderris","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Vulnerable","Yes","-","-","-","-","-","-","-","-","-","-","2019-Jul-04"
"Eucalyptus burdettiana","https://id.biodiversity.org.au/node/apni/2890002","Eucalyptus burdettiana","Myrtaceae",,"Blakely  Steedman","13505","-","Myrtaceae","Eucalyptus","burdettiana","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=13505"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=13505</a>","<a href=""https://id.biodiversity.org.au/name/apni/73731"">https://id.biodiversity.org.au/name/apni/73731</a>","Burdett Gum","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Endangered","-","-","-","Yes","-","-","-","-","-","-","-","2019-Jul-04"
"Endiandra hayesii","https://id.biodiversity.org.au/node/apni/2891825","Endiandra hayesii","Lauraceae",,"Kosterm.","13866","-","Lauraceae","Endiandra","hayesii","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=13866"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=13866</a>","<a href=""https://id.biodiversity.org.au/name/apni/111806"">https://id.biodiversity.org.au/name/apni/111806</a>","Rusty Rose Walnut, Velvet Laurel","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Vulnerable","-","Yes","Yes","-","-","-","-","-","-","-","-","2019-Jul-04"
"Caladenia lowanensis","https://id.biodiversity.org.au/node/apni/2890196","Caladenia lowanensis","Orchidaceae",,"G.W.Carr","24374","-","Orchidaceae","Caladenia","lowanensis","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=24374"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=24374</a>","<a href=""https://id.biodiversity.org.au/name/apni/119067"">https://id.biodiversity.org.au/name/apni/119067</a>","Wimmera Spider-orchid","-","-","-","Liliopsida","-","Plantae","-","-","-","-","-","Endangered","Yes","-","-","-","-","-","Yes","-","-","-","-","2019-Jul-04"
"Olearia arckaringensis","https://id.biodiversity.org.au/node/apni/2901236","Olearia arckaringensis","Asteraceae",,"P.J.Lang","86648","-","Asteraceae","Olearia","arckaringensis","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86648"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86648</a>","<a href=""https://id.biodiversity.org.au/name/apni/216055"">https://id.biodiversity.org.au/name/apni/216055</a>","Arckaringa Daisy","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Endangered","-","-","-","-","-","-","Yes","-","-","-","-","2019-Jul-04"
"Darwinia apiculata","https://id.biodiversity.org.au/node/apni/2897222","Darwinia apiculata","Myrtaceae",,"N.Marchant","8763","-","Proteaceae","Darwinia","apiculata","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=8763"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=8763</a>","<a href=""https://id.biodiversity.org.au/name/apni/80115"">https://id.biodiversity.org.au/name/apni/80115</a>","Scarp Darwinia","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Endangered","-","-","-","Yes","-","-","-","-","-","-","-","2019-Jul-04"
"Mathewsoconcha grayi ms","ALA_Mathewsoconcha_grayi_ms","Mathewsoconcha grayi ms","Euconulidae",,"-","81852","-","Helicarionidae","Mathewsoconcha","grayi ms","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=81852"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=81852</a>","-","Gray's Helicarionid Land Snail","-","-","-","Gastropoda","Yes","Animalia","-","-","-","-","-","Critically Endangered","-","-","-","-","-","-","-","-","-","-","-","2019-Jul-04"
"Cophixalus neglectus","urn:lsid:biodiversity.org.au:afd.taxon:54be80d1-37c0-4b30-b26e-56e58163f4cb","Cophixalus neglectus","Microhylidae",,"Zweifel,1962","1792","-","Microhylidae","Cophixalus","neglectus","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1792"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1792</a>","-","Neglected Frog, Bellenden Ker Nursery-frog","-","-","-","Amphibia","-","Animalia","-","-","-","-","-","Critically Endangered","-","-","Yes","-","-","-","-","-","-","-","-","2019-Jul-04"
"Macrozamia conferta","https://id.biodiversity.org.au/node/apni/2891883","Macrozamia conferta","Zamiaceae",,"D.L.Jones  P.I.Forster","64582","-","Zamiaceae","Macrozamia","conferta","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64582"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64582</a>","<a href=""https://id.biodiversity.org.au/name/apni/154602"">https://id.biodiversity.org.au/name/apni/154602</a>","-","-","-","-","Cycadatae","-","Plantae","-","-","-","-","-","Vulnerable","-","-","Yes","-","-","-","-","-","-","-","-","2019-Jul-04"
"Acacia pinguifolia","https://id.biodiversity.org.au/node/apni/2886680","Acacia pinguifolia","Fabaceae",,"J.Black","5319","-","Fabaceae","Acacia","pinguifolia","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=5319"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=5319</a>","<a href=""https://id.biodiversity.org.au/name/apni/68635"">https://id.biodiversity.org.au/name/apni/68635</a>","Fat-leaved Wattle","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Endangered","-","-","-","-","-","-","Yes","-","-","-","-","2019-Jul-04"
"Acacia ataxiphylla subsp. magna","https://id.biodiversity.org.au/node/apni/2905184","Acacia ataxiphylla subsp. magna","Fabaceae",,"Maslin","64823","-","Fabaceae","Acacia","ataxiphylla","magna","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64823"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64823</a>","<a href=""https://id.biodiversity.org.au/name/apni/141458"">https://id.biodiversity.org.au/name/apni/141458</a>","Large-fruited Tammin Wattle","-","-","subsp.","Magnoliopsida","-","Plantae","-","-","-","-","-","Endangered","-","-","-","Yes","-","-","-","-","-","-","-","2019-Jul-04"
"Acacia leptalea","https://id.biodiversity.org.au/node/apni/2890171","Acacia leptalea","Fabaceae",,"Maslin","56701","-","Fabaceae","Acacia","leptalea","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56701"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56701</a>","<a href=""https://id.biodiversity.org.au/name/apni/151309"">https://id.biodiversity.org.au/name/apni/151309</a>","Chinocup Wattle","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Endangered","-","-","-","Yes","-","-","-","-","-","-","-","2019-Jul-04"
"Solanum johnsonianum","https://id.biodiversity.org.au/node/apni/2905785","Solanum johnsonianum","Solanaceae",,"A.R.Bean","84820","-","Solanaceae","Solanum","johnsonianum","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=84820"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=84820</a>","<a href=""https://id.biodiversity.org.au/name/apni/191971"">https://id.biodiversity.org.au/name/apni/191971</a>","-","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Endangered","-","-","Yes","-","-","-","-","-","-","-","-","2019-Jul-04"
"Megaptera novaeangliae","urn:lsid:biodiversity.org.au:afd.taxon:8472dd02-e960-4c15-8b06-5e3156c7b0c0","Megaptera novaeangliae","Balaenopteridae",,"(Borowski, 1781)","38","-","Balaenopteridae","Megaptera","novaeangliae","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=38"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=38</a>","-","Humpback Whale","Yes","-","-","Mammalia","Yes","Animalia","Yes","Yes","Yes","-","-","Vulnerable","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2019-Jul-04"
"Eidothea hardeniana","https://id.biodiversity.org.au/node/apni/2908076","Eidothea hardeniana","Proteaceae",,"P.H.Weston  Kooyman","76351","-","Proteaceae","Eidothea","hardeniana","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=76351"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=76351</a>","<a href=""https://id.biodiversity.org.au/name/apni/178801"">https://id.biodiversity.org.au/name/apni/178801</a>","Nightcap Oak","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Critically Endangered","-","Yes","-","-","-","-","-","-","-","-","-","2019-Jul-04"
"Eucalyptus aggregata","https://id.biodiversity.org.au/node/apni/2900093","Eucalyptus aggregata","Myrtaceae",,"H.Deane  Maiden","20890","-","Myrtaceae","Eucalyptus","aggregata","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=20890"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=20890</a>","<a href=""https://id.biodiversity.org.au/name/apni/77945"">https://id.biodiversity.org.au/name/apni/77945</a>","Black Gum","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Vulnerable","Yes","Yes","-","-","-","-","-","-","-","-","-","2019-Jul-04"
"Pterostylis cheraphila","https://id.biodiversity.org.au/node/apni/2900533","Pterostylis cheraphila","Orchidaceae",,"D.L.Jones  M.A.Clem.","56508","-","Orchidaceae","Pterostylis","cheraphila","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56508"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56508</a>","<a href=""https://id.biodiversity.org.au/name/apni/119041"">https://id.biodiversity.org.au/name/apni/119041</a>","Floodplain Rustyhood","-","-","-","Liliopsida","-","Plantae","-","-","-","-","-","Vulnerable","Yes","-","-","-","-","-","Yes","-","-","-","-","2019-Jul-04"
"Onychogalea fraenata","urn:lsid:biodiversity.org.au:afd.taxon:e60b796d-665b-4856-8fe4-3c140b65cd08","Onychogalea fraenata","Macropodidae",,"(Gould, 1841)","239","-","Macropodidae","Onychogalea","fraenata","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=239"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=239</a>","-","Bridled Nail-tail Wallaby, Bridled Nailtail Wallaby","-","-","-","Mammalia","-","Animalia","-","-","-","-","-","Endangered","Yes","Yes","Yes","-","-","-","Yes","-","-","-","-","2019-Jul-04"
"Cajanus mareebensis","https://id.biodiversity.org.au/node/apni/2891707","Cajanus mareebensis","Fabaceae",,"(S.Reyn.  Pedley) Maesen","8635","-","Fabaceae","Cajanus","mareebensis","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=8635"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=8635</a>","<a href=""https://id.biodiversity.org.au/name/apni/90183"">https://id.biodiversity.org.au/name/apni/90183</a>","-","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Endangered","-","-","Yes","-","-","-","-","-","-","-","-","2019-Jul-04"
"Tmesipteris lanceolata","https://id.biodiversity.org.au/node/apni/2907902","Tmesipteris lanceolata","Psilotaceae",,"Dangeard","15153","-","Psilotaceae","Tmesipteris","lanceolata","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=15153"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=15153</a>","<a href=""https://id.biodiversity.org.au/name/apni/96826"">https://id.biodiversity.org.au/name/apni/96826</a>","-","-","-","-","Psilotatae","-","Plantae","-","-","-","-","-","Extinct","-","-","Yes","-","-","-","-","-","-","-","-","2019-Jul-04"
"Eremophila sp. Narrow leaves (J.D.Start D12-150)","https://id.biodiversity.org.au/name/apni/50587775","Eremophila sp. Narrow leaves (J.D.Start D12-150)","Scrophulariaceae",,"-","89307","-","Scrophulariaceae","Eremophila","sp. Narrow leaves (J.D.Start D12-150)","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=89307"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=89307</a>","<a href=""https://id.biodiversity.org.au/name/apni/50587775"">https://id.biodiversity.org.au/name/apni/50587775</a>","-","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Critically Endangered","-","-","-","Yes","-","-","-","-","-","-","-","2019-Jul-04"
