"Supplied Name","guid","scientificName","family","kingdom","vernacular name","guid","family","status","sourceStatus","Supplied  Name"
"Swainsona colutoides","https://id.biodiversity.org.au/node/apni/2889617","Swainsona colutoides","Fabaceae",,"Bladder Senna","<a href=""https://id.biodiversity.org.au/node/apni/2889617"">https://id.biodiversity.org.au/node/apni/2889617</a>","Fabaceae","Endangered","Endangered","Swainsona colutoides"
"Leptorhynchos waitzia","https://id.biodiversity.org.au/node/apni/2901946","Leptorhynchos waitzia","Asteraceae",,"Button Immortelle","<a href=""https://id.biodiversity.org.au/node/apni/2901946"">https://id.biodiversity.org.au/node/apni/2901946</a>","Asteraceae","Endangered","Endangered","Leptorhynchos waitzia"
"Diuris tricolor","https://id.biodiversity.org.au/node/apni/2903119","Diuris tricolor","Orchidaceae",,"Pine Donkey Orchid","<a href=""https://id.biodiversity.org.au/node/apni/2903119"">https://id.biodiversity.org.au/node/apni/2903119</a>","Orchidaceae","Vulnerable","Vulnerable","Diuris tricolor"
"Discaria nitida","https://id.biodiversity.org.au/node/apni/2905169","Discaria nitida","Rhamnaceae",,"Leafy Anchor Plant","<a href=""https://id.biodiversity.org.au/node/apni/2905169"">https://id.biodiversity.org.au/node/apni/2905169</a>","Rhamnaceae","Vulnerable","Vulnerable","Discaria nitida"
"Triplarina imbricata","https://id.biodiversity.org.au/node/apni/2916917","Triplarina imbricata","Myrtaceae",,"Creek Triplarina","<a href=""https://id.biodiversity.org.au/node/apni/2916917"">https://id.biodiversity.org.au/node/apni/2916917</a>","Myrtaceae","Endangered","Endangered","Triplarina imbricata"
"Diospyros mabacea","https://id.biodiversity.org.au/node/apni/7174977","Diospyros mabacea","Ebenaceae",,"Red-fruited Ebony","<a href=""https://id.biodiversity.org.au/node/apni/7174977"">https://id.biodiversity.org.au/node/apni/7174977</a>","Ebenaceae","Endangered","Endangered","Diospyros mabacea"
"Cyperus conicus","https://id.biodiversity.org.au/node/apni/2901097","Cyperus conicus","Cyperaceae",,"Cyperus conicus","<a href=""https://id.biodiversity.org.au/node/apni/2901097"">https://id.biodiversity.org.au/node/apni/2901097</a>","Cyperaceae","Endangered","Endangered","Cyperus conicus"
"Astrotricha crassifolia","https://id.biodiversity.org.au/node/apni/2903877","Astrotricha crassifolia","Araliaceae",,"Thick-leaf Star-hair","<a href=""https://id.biodiversity.org.au/node/apni/2903877"">https://id.biodiversity.org.au/node/apni/2903877</a>","Araliaceae","Vulnerable","Vulnerable","Astrotricha crassifolia"
"Monotaxis macrophylla","https://id.biodiversity.org.au/node/apni/2893944","Monotaxis macrophylla","Euphorbiaceae",,"Large-leafed Monotaxis","<a href=""https://id.biodiversity.org.au/node/apni/2893944"">https://id.biodiversity.org.au/node/apni/2893944</a>","Euphorbiaceae","Endangered","Endangered","Monotaxis macrophylla"
"Eucalyptus alligatrix subsp. alligatrix","https://id.biodiversity.org.au/node/apni/2916150","Eucalyptus alligatrix subsp. alligatrix","Myrtaceae",,"Eucalyptus alligatrix subsp. alligatrix","<a href=""https://id.biodiversity.org.au/node/apni/2916150"">https://id.biodiversity.org.au/node/apni/2916150</a>","Myrtaceae","Vulnerable","Vulnerable","Eucalyptus alligatrix subsp. alligatrix"
"Phyllodes imperialis southern subspecies","ALA_Phyllodes_imperialis_southern_subspecies","Phyllodes imperialis southern subspecies",,,"Southern Pink Underwing Moth","ALA_Phyllodes_imperialis_southern_subspecies",,"Endangered","Endangered","Phyllodes imperialis southern subspecies"
"Triplarina nowraensis","https://id.biodiversity.org.au/node/apni/2916958","Triplarina nowraensis","Myrtaceae",,"Nowra Heath Myrtle","<a href=""https://id.biodiversity.org.au/node/apni/2916958"">https://id.biodiversity.org.au/node/apni/2916958</a>","Myrtaceae","Endangered","Endangered","Triplarina nowraensis"
"Zieria prostrata","https://id.biodiversity.org.au/node/apni/2915817","Zieria prostrata","Rutaceae",,"Headland Zieria","<a href=""https://id.biodiversity.org.au/node/apni/2915817"">https://id.biodiversity.org.au/node/apni/2915817</a>","Rutaceae","Endangered","Endangered","Zieria prostrata"
"Dendrobium melaleucaphilum","https://id.biodiversity.org.au/name/apni/86015","Dendrobium melaleucaphilum","Orchidaceae",,"Spider orchid","<a href=""https://id.biodiversity.org.au/name/apni/86015"">https://id.biodiversity.org.au/name/apni/86015</a>","Orchidaceae","Endangered","Endangered","Dendrobium melaleucaphilum"
"Dodonaea stenophylla","https://id.biodiversity.org.au/node/apni/2898979","Dodonaea stenophylla","Sapindaceae",,"Dodonaea stenophylla","<a href=""https://id.biodiversity.org.au/node/apni/2898979"">https://id.biodiversity.org.au/node/apni/2898979</a>","Sapindaceae","Presumed Extinct","Presumed Extinct","Dodonaea stenophylla"
"Bossiaea bombayensis","https://id.biodiversity.org.au/node/apni/2887625","Bossiaea bombayensis","Fabaceae",,"Bombay Bossiaea","<a href=""https://id.biodiversity.org.au/node/apni/2887625"">https://id.biodiversity.org.au/node/apni/2887625</a>","Fabaceae","Vulnerable","Vulnerable","Bossiaea bombayensis"
"Darwinia glaucophylla","https://id.biodiversity.org.au/node/apni/2893883","Darwinia glaucophylla","Myrtaceae",,"Darwinia glaucophylla","<a href=""https://id.biodiversity.org.au/node/apni/2893883"">https://id.biodiversity.org.au/node/apni/2893883</a>","Myrtaceae","Vulnerable","Vulnerable","Darwinia glaucophylla"
"Sarcochilus dilatatus","https://id.biodiversity.org.au/name/apni/62881","Sarcochilus dilatatus","Orchidaceae",,"Brown Butterfly Orchid","<a href=""https://id.biodiversity.org.au/name/apni/62881"">https://id.biodiversity.org.au/name/apni/62881</a>","Orchidaceae","Endangered","Endangered","Sarcochilus dilatatus"
"Erythrotriorchis radiatus","urn:lsid:biodiversity.org.au:afd.taxon:1405a1d4-557c-40ac-9f44-a6d41e9136cd","Erythrotriorchis radiatus","Accipitridae",,"Red Goshawk","urn:lsid:biodiversity.org.au:afd.taxon:1405a1d4-557c-40ac-9f44-a6d41e9136cd","Accipitridae","Critically Endangered","Critically Endangered","Erythrotriorchis radiatus"
"Centranthera cochinchinensis","https://id.biodiversity.org.au/node/apni/2909101","Centranthera cochinchinensis","Linderniaceae",,"Swamp Foxglove","<a href=""https://id.biodiversity.org.au/node/apni/2909101"">https://id.biodiversity.org.au/node/apni/2909101</a>","Linderniaceae","Endangered","Endangered","Centranthera cochinchinensis"
"Euphrasia bella","https://id.biodiversity.org.au/node/apni/2919783","Euphrasia bella","Scrophulariaceae",,"Pretty Eyebright","<a href=""https://id.biodiversity.org.au/node/apni/2919783"">https://id.biodiversity.org.au/node/apni/2919783</a>","Scrophulariaceae","Vulnerable","Vulnerable","Euphrasia bella"
"Pseudomys australis","urn:lsid:biodiversity.org.au:afd.taxon:87497f45-a52b-4ee2-9472-8566cfdce22a","Pseudomys australis","Muridae",,"Plains Rat","urn:lsid:biodiversity.org.au:afd.taxon:87497f45-a52b-4ee2-9472-8566cfdce22a","Muridae","Presumed Extinct","Presumed Extinct","Pseudomys australis"
"Burramys parvus","urn:lsid:biodiversity.org.au:afd.taxon:3f17cf84-982a-48f2-9500-e44dcd30710a","Burramys parvus","Burramyidae",,"Mountain Pygmy-possum","urn:lsid:biodiversity.org.au:afd.taxon:3f17cf84-982a-48f2-9500-e44dcd30710a","Burramyidae","Endangered","Endangered","Burramys parvus"
"Randia moorei","https://id.biodiversity.org.au/node/apni/2921225","Randia moorei","Rubiaceae",,"Spiny Gardenia","<a href=""https://id.biodiversity.org.au/node/apni/2921225"">https://id.biodiversity.org.au/node/apni/2921225</a>","Rubiaceae","Endangered","Endangered","Randia moorei"
"Brachyscome ascendens","https://id.biodiversity.org.au/node/apni/2901359","Brachyscome ascendens","Asteraceae",,"Border Ranges Daisy","<a href=""https://id.biodiversity.org.au/node/apni/2901359"">https://id.biodiversity.org.au/node/apni/2901359</a>","Asteraceae","Endangered","Endangered","Brachyscome ascendens"
"Diuris eborensis","https://id.biodiversity.org.au/name/apni/200283","Diuris eborensis","Orchidaceae",,"Diuris eborensis","<a href=""https://id.biodiversity.org.au/name/apni/200283"">https://id.biodiversity.org.au/name/apni/200283</a>","Orchidaceae","Endangered","Endangered","Diuris eborensis"
"Correa lawrenceana var. genoensis","https://id.biodiversity.org.au/node/apni/2890339","Correa lawrenceana var. genoensis","Rutaceae",,"Genoa River Correa","<a href=""https://id.biodiversity.org.au/node/apni/2890339"">https://id.biodiversity.org.au/node/apni/2890339</a>","Rutaceae","Endangered","Endangered","Correa lawrenceana var. genoensis"
"Solanum celatum","https://id.biodiversity.org.au/node/apni/2920335","Solanum celatum","Solanaceae",,"Solanum celatum","<a href=""https://id.biodiversity.org.au/node/apni/2920335"">https://id.biodiversity.org.au/node/apni/2920335</a>","Solanaceae","Endangered","Endangered","Solanum celatum"
"Prostanthera marifolia","https://id.biodiversity.org.au/node/apni/2897722","Prostanthera marifolia","Lamiaceae",,"Seaforth Mintbush","<a href=""https://id.biodiversity.org.au/node/apni/2897722"">https://id.biodiversity.org.au/node/apni/2897722</a>","Lamiaceae","Critically Endangered","Critically Endangered","Prostanthera marifolia"
"Callitris baileyi","https://id.biodiversity.org.au/node/apni/2890422","Callitris baileyi","Cupressaceae",,"Bailey's Cypress Pine","<a href=""https://id.biodiversity.org.au/node/apni/2890422"">https://id.biodiversity.org.au/node/apni/2890422</a>","Cupressaceae","Endangered","Endangered","Callitris baileyi"
"Corynocarpus rupestris subsp. rupestris","https://id.biodiversity.org.au/node/apni/2913193","Corynocarpus rupestris subsp. rupestris","Corynocarpaceae",,"Glenugie Karaka","<a href=""https://id.biodiversity.org.au/node/apni/2913193"">https://id.biodiversity.org.au/node/apni/2913193</a>","Corynocarpaceae","Vulnerable","Vulnerable","Corynocarpus rupestris subsp. rupestris"
"Acacia dangarensis","https://id.biodiversity.org.au/node/apni/2915433","Acacia dangarensis","Fabaceae",,"Acacia dangarensis","<a href=""https://id.biodiversity.org.au/node/apni/2915433"">https://id.biodiversity.org.au/node/apni/2915433</a>","Fabaceae","Endangered","Endangered","Acacia dangarensis"
"Falsistrellus tasmaniensis","urn:lsid:biodiversity.org.au:afd.taxon:284c4a52-3070-4b0f-bea5-6e94ee1fb200","Falsistrellus tasmaniensis","Vespertilionidae",,"Eastern False Pipistrelle","urn:lsid:biodiversity.org.au:afd.taxon:284c4a52-3070-4b0f-bea5-6e94ee1fb200","Vespertilionidae","Vulnerable","Vulnerable","Falsistrellus tasmaniensis"
"Acacia macnuttiana","https://id.biodiversity.org.au/node/apni/2901778","Acacia macnuttiana","Fabaceae",,"MacNutt's Wattle","<a href=""https://id.biodiversity.org.au/node/apni/2901778"">https://id.biodiversity.org.au/node/apni/2901778</a>","Fabaceae","Vulnerable","Vulnerable","Acacia macnuttiana"
"Conilurus albipes","urn:lsid:biodiversity.org.au:afd.taxon:698c6ba5-4cb2-4979-811c-880a2d855af3","Conilurus albipes","Muridae",,"White-footed Tree-rat","urn:lsid:biodiversity.org.au:afd.taxon:698c6ba5-4cb2-4979-811c-880a2d855af3","Muridae","Presumed Extinct","Presumed Extinct","Conilurus albipes"
"Pterostylis oreophila","https://id.biodiversity.org.au/name/apni/75185","Pterostylis oreophila","Orchidaceae",,"Blue-tongued Greenhood","<a href=""https://id.biodiversity.org.au/name/apni/75185"">https://id.biodiversity.org.au/name/apni/75185</a>","Orchidaceae","Critically Endangered","Critically Endangered","Pterostylis oreophila"
"Cryptocarya foetida","https://id.biodiversity.org.au/node/apni/2908416","Cryptocarya foetida","Lauraceae",,"Stinking Cryptocarya","<a href=""https://id.biodiversity.org.au/node/apni/2908416"">https://id.biodiversity.org.au/node/apni/2908416</a>","Lauraceae","Vulnerable","Vulnerable","Cryptocarya foetida"
"Eriocaulon carsonii","https://id.biodiversity.org.au/node/apni/2913779","Eriocaulon carsonii","Eriocaulaceae",,"Salt Pipewort","<a href=""https://id.biodiversity.org.au/node/apni/2913779"">https://id.biodiversity.org.au/node/apni/2913779</a>","Eriocaulaceae","Endangered","Endangered","Eriocaulon carsonii"
"Acacia pubescens","https://id.biodiversity.org.au/taxon/apni/51285996","Acacia pubescens","Fabaceae",,"Downy Wattle","<a href=""https://id.biodiversity.org.au/taxon/apni/51285996"">https://id.biodiversity.org.au/taxon/apni/51285996</a>","Fabaceae","Vulnerable","Vulnerable","Acacia pubescens"
"Grus (Mathewsia) rubicunda","urn:lsid:biodiversity.org.au:afd.taxon:4e1415c7-9e9c-4c63-9256-d637eec3644a","Grus (Mathewsia) rubicunda","Gruidae",,"Brolga","urn:lsid:biodiversity.org.au:afd.taxon:4e1415c7-9e9c-4c63-9256-d637eec3644a","Gruidae","Vulnerable","Vulnerable","Grus rubicunda"
"Kippistia suaedifolia","https://id.biodiversity.org.au/node/apni/2907426","Kippistia suaedifolia","Asteraceae",,"Fleshy Minuria","<a href=""https://id.biodiversity.org.au/node/apni/2907426"">https://id.biodiversity.org.au/node/apni/2907426</a>","Asteraceae","Endangered","Endangered","Kippistia suaedifolia"
"Cheilanthes sieberi subsp. pseudovellea","https://id.biodiversity.org.au/node/apni/2907348","Cheilanthes sieberi subsp. pseudovellea","Pteridaceae",,"Cheilanthes sieberi subsp. pseudovellea","<a href=""https://id.biodiversity.org.au/node/apni/2907348"">https://id.biodiversity.org.au/node/apni/2907348</a>","Pteridaceae","Endangered","Endangered","Cheilanthes sieberi subsp. pseudovellea"
"Calamanthus campestris","urn:lsid:biodiversity.org.au:afd.taxon:b9f30e6f-1eb0-4876-a43c-d58aace66e5f","Calamanthus campestris","Acanthizidae",,"Rufous Fieldwren","urn:lsid:biodiversity.org.au:afd.taxon:b9f30e6f-1eb0-4876-a43c-d58aace66e5f","Acanthizidae","Vulnerable","Vulnerable","Calamanthus campestris"
"Grevillea renwickiana","https://id.biodiversity.org.au/node/apni/2890535","Grevillea renwickiana","Proteaceae",,"Nerriga Grevillea","<a href=""https://id.biodiversity.org.au/node/apni/2890535"">https://id.biodiversity.org.au/node/apni/2890535</a>","Proteaceae","Endangered","Endangered","Grevillea renwickiana"
"Comesperma scoparium","https://id.biodiversity.org.au/node/apni/7788995","Comesperma scoparium","Polygalaceae",,"Comesperma scoparium","<a href=""https://id.biodiversity.org.au/node/apni/7788995"">https://id.biodiversity.org.au/node/apni/7788995</a>","Polygalaceae","Presumed Extinct","Presumed Extinct","Comesperma scoparium"
"Eucalyptus caleyi subsp. ovendenii","https://id.biodiversity.org.au/node/apni/2888204","Eucalyptus caleyi subsp. ovendenii","Myrtaceae",,"Ovenden's Ironbark","<a href=""https://id.biodiversity.org.au/node/apni/2888204"">https://id.biodiversity.org.au/node/apni/2888204</a>","Myrtaceae","Vulnerable","Vulnerable","Eucalyptus caleyi subsp. ovendenii"
"Hypolepis elegans","https://id.biodiversity.org.au/node/apni/2914501","Hypolepis elegans","Dennstaedtiaceae",,"Hypolepis elegans","<a href=""https://id.biodiversity.org.au/node/apni/2914501"">https://id.biodiversity.org.au/node/apni/2914501</a>","Dennstaedtiaceae","Presumed Extinct","Presumed Extinct","Hypolepis elegans"
"Cacophis harriettae","urn:lsid:biodiversity.org.au:afd.taxon:48f460a3-bb41-403c-a98a-7655e2a093fa","Cacophis harriettae","Elapidae",,"White-crowned Snake","urn:lsid:biodiversity.org.au:afd.taxon:48f460a3-bb41-403c-a98a-7655e2a093fa","Elapidae","Vulnerable","Vulnerable","Cacophis harriettae"
"Irenepharsus magicus","https://id.biodiversity.org.au/node/apni/2888683","Irenepharsus magicus","Brassicaceae",,"Elusive Cress","<a href=""https://id.biodiversity.org.au/node/apni/2888683"">https://id.biodiversity.org.au/node/apni/2888683</a>","Brassicaceae","Endangered","Endangered","Irenepharsus magicus"
"Clematis fawcettii","https://id.biodiversity.org.au/node/apni/2889478","Clematis fawcettii","Ranunculaceae",,"Northern Clematis","<a href=""https://id.biodiversity.org.au/node/apni/2889478"">https://id.biodiversity.org.au/node/apni/2889478</a>","Ranunculaceae","Vulnerable","Vulnerable","Clematis fawcettii"
"Euphrasia scabra",,,,,"Rough Eyebright","<a href=""http://id.biodiversity.org.au/node/apni/2903366"">http://id.biodiversity.org.au/node/apni/2903366</a>","Scrophulariaceae","Endangered","Endangered","Euphrasia scabra"
"Lastreopsis hispida","https://id.biodiversity.org.au/node/apni/2907135","Lastreopsis hispida","Dryopteridaceae",,"Bristly Shield Fern","<a href=""https://id.biodiversity.org.au/node/apni/2907135"">https://id.biodiversity.org.au/node/apni/2907135</a>","Dryopteridaceae","Endangered","Endangered","Lastreopsis hispida"
"Acacia gordonii","https://id.biodiversity.org.au/node/apni/2914687","Acacia gordonii","Fabaceae",,"Acacia gordonii","<a href=""https://id.biodiversity.org.au/node/apni/2914687"">https://id.biodiversity.org.au/node/apni/2914687</a>","Fabaceae","Endangered","Endangered","Acacia gordonii"
"Eucalyptus recurva","https://id.biodiversity.org.au/node/apni/2892273","Eucalyptus recurva","Myrtaceae",,"Mongarlowe Mallee","<a href=""https://id.biodiversity.org.au/node/apni/2892273"">https://id.biodiversity.org.au/node/apni/2892273</a>","Myrtaceae","Critically Endangered","Critically Endangered","Eucalyptus recurva"
"Mystivagor mastersi","urn:lsid:biodiversity.org.au:afd.taxon:a610309a-a973-45bf-be81-91391a95c542","Mystivagor mastersi","Charopidae",,"Masters Charopid Land Snail","urn:lsid:biodiversity.org.au:afd.taxon:a610309a-a973-45bf-be81-91391a95c542","Charopidae","Critically Endangered","Critically Endangered","Mystivagor mastersi"
"Casuarina obesa","https://id.biodiversity.org.au/node/apni/2893176","Casuarina obesa","Casuarinaceae",,"Swamp She-oak","<a href=""https://id.biodiversity.org.au/node/apni/2893176"">https://id.biodiversity.org.au/node/apni/2893176</a>","Casuarinaceae","Endangered","Endangered","Casuarina obesa"
"Kardomia silvestris","https://id.biodiversity.org.au/node/apni/2912136","Kardomia silvestris","Myrtaceae",,"Woodland Babingtonia","<a href=""https://id.biodiversity.org.au/node/apni/2912136"">https://id.biodiversity.org.au/node/apni/2912136</a>","Myrtaceae","Endangered","Endangered","Kardomia silvestris"
"Ctenotus brooksi","urn:lsid:biodiversity.org.au:afd.taxon:dcf4eb5b-a68f-4872-bd5a-df6a30cd983c","Ctenotus brooksi","Scincidae",,"Wedgesnout Ctenotus","urn:lsid:biodiversity.org.au:afd.taxon:dcf4eb5b-a68f-4872-bd5a-df6a30cd983c","Scincidae","Vulnerable","Vulnerable","Ctenotus brooksi"
"Dracophyllum macranthum","https://id.biodiversity.org.au/node/apni/2917159","Dracophyllum macranthum","Ericaceae",,"Dracophyllum macranthum","<a href=""https://id.biodiversity.org.au/node/apni/2917159"">https://id.biodiversity.org.au/node/apni/2917159</a>","Ericaceae","Vulnerable","Vulnerable","Dracophyllum macranthum"
