taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,sourceStatus,Significant,status,Endemicity,EPBC Status,id,taxonid,taxonstatus,authority,taxonurl
13445.0,Plantae,Equisetopsida,Orchidaceae,Caladenia filamentosa var. filamentosa,daddy long legs,R.Br.,C,N,Least concern,Intranational,,,,,,
7977.0,Plantae,Equisetopsida,Orchidaceae,Caladenia flaccida,,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,,,,,
8247.0,Plantae,Equisetopsida,Orchidaceae,Caladenia fuscata,,(Rchb.f.) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Intranational,,152610.0,369421.0,LC Sensitive Species,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
26363.0,Plantae,Equisetopsida,Orchidaceae,Caladenia gracillima,,(Rupp) D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,,,,,
9297.0,Plantae,Equisetopsida,Orchidaceae,Caladenia picta,,(Nicholls) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Intranational,,165528.0,604773.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=9297
20335.0,Plantae,Equisetopsida,Orchidaceae,Calanthe,,,,N,,Not Endemic to Australia,,,,,,
36927.0,Plantae,Equisetopsida,Orchidaceae,Calanthe masuca x Calanthe vestita,,,,,,,,,,,,
14760.0,Plantae,Equisetopsida,Orchidaceae,Calanthe triplicata,christmas orchid,(Willemet) Ames,SL,Y,Special least concern,Not Endemic to Australia,,152549.0,369261.0,LC,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
40260.0,Plantae,Equisetopsida,Orchidaceae,Calanthe veratrifolia var. kennyi,,,C,N,Least concern,Queensland Endemic,,,,,,
18742.0,Plantae,Equisetopsida,Orchidaceae,Caleana,,,C,N,Least concern,Unknown,,,,,,
14023.0,Plantae,Equisetopsida,Orchidaceae,Caleana major,flying duck orchid,R.Br.,SL,Y,Special least concern,Intranational,,152818.0,321088.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=14023
8206.0,Plantae,Equisetopsida,Orchidaceae,Caleana minor,small duck orchid,R.Br.,SL,Y,Special least concern,Intranational,,152464.0,400260.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=8206
9344.0,Plantae,Equisetopsida,Orchidaceae,Calochilus,,,C,N,Least concern,Unknown,,,,,,
27933.0,Plantae,Equisetopsida,Orchidaceae,Calochilus ammobius,,D.L.Jones & B.Gray,SL,Y,Special least concern,Queensland Endemic,,268728.0,1014857.0,Special least concern (SL),Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=27933
8204.0,Plantae,Equisetopsida,Orchidaceae,Calochilus caeruleus,blue beards,L.O.Williams,SL,Y,Special least concern,Regional Endemic,,268729.0,1255202.0,SL,Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=8204
14140.0,Plantae,Equisetopsida,Orchidaceae,Calochilus campestris,copper beard orchid,R.Br.,SL,Y,Special least concern,Intranational,,152604.0,417787.0,SL,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
30808.0,Plantae,Equisetopsida,Orchidaceae,Calochilus cleistanthus,,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,268730.0,1255204.0,SL,Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=30808
8547.0,Plantae,Equisetopsida,Orchidaceae,Calochilus gracillimus,slender beard orchid,Rupp,,,,,,,,,,
14139.0,Plantae,Equisetopsida,Orchidaceae,Calochilus grandiflorus,giant beard orchid,(Benth.) Domin,SL,Y,Special least concern,Intranational,,268731.0,958399.0,SL,Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=14139
9329.0,Plantae,Equisetopsida,Orchidaceae,Calochilus holtzei,,F.Muell.,,N,,,,,,,,
30809.0,Plantae,Equisetopsida,Orchidaceae,Calochilus imperiosus,,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,268732.0,1255207.0,SL,Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=30809
30803.0,Plantae,Equisetopsida,Orchidaceae,Calochilus metallicus,,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,268733.0,1255208.0,SL,Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=30803
13288.0,Plantae,Equisetopsida,Orchidaceae,Calochilus paludosus,red beard orchid,R.Br.,SL,Y,Special least concern,Intranational,,152666.0,400292.0,LC,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=13288
8548.0,Plantae,Equisetopsida,Orchidaceae,Calochilus psednus,,D.L.Jones & Lavarack,E,Y,Endangered,Queensland Endemic,Endangered,268734.0,1255211.0,EN,Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=8548
15832.0,Plantae,Equisetopsida,Orchidaceae,Calochilus robertsonii,purplish beard orchid,Benth.,SL,Y,Special least concern,Intranational,,152878.0,83369.0,LC,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=15832
36010.0,Plantae,Equisetopsida,Orchidaceae,Calochilus therophilus,,D.L.Jones,SL,Y,Special least concern,Intranational,,268736.0,1145484.0,SL,Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=36010
41786.0,Plantae,Equisetopsida,Orchidaceae,Cestichis,,,,N,,Unknown,,,,,,
36398.0,Plantae,Equisetopsida,Orchidaceae,Cestichis angustilabris,,(F.Muell.) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,,,,,
36437.0,Plantae,Equisetopsida,Orchidaceae,Cestichis bracteata,,(T.E.Hunt) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,,,,,
36432.0,Plantae,Equisetopsida,Orchidaceae,Cestichis coelogynoides,,(F.Muell.) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,,,,,
36439.0,Plantae,Equisetopsida,Orchidaceae,Cestichis fleckeri,,(Nicholls) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,,,,,
36442.0,Plantae,Equisetopsida,Orchidaceae,Cestichis nugentiae,,(F.M.Bailey) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,,,,,
36435.0,Plantae,Equisetopsida,Orchidaceae,Cestichis swenssonii,,(F.M.Bailey) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Intranational,,,,,,
20426.0,Plantae,Equisetopsida,Orchidaceae,Cheirostylis,,,C,N,Least concern,Unknown,,,,,,
18373.0,Plantae,Equisetopsida,Orchidaceae,Cheirostylis notialis,,D.L.Jones,SL,Y,Special least concern,Intranational,,152765.0,140894.0,Least concern,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=18373
13323.0,Plantae,Equisetopsida,Orchidaceae,Cheirostylis ovata,caterpillar orchid,(F.M.Bailey) Schltr.,SL,Y,Special least concern,Regional Endemic,,152477.0,370071.0,Least concern,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=13323
9614.0,Plantae,Equisetopsida,Orchidaceae,Chiloglottis,,,,N,,Unknown,,152877.0,147193.0,Confidential,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=9614
2163.0,Plantae,Equisetopsida,Orchidaceae,Chiloglottis diphylla,,R.Br.,SL,Y,Special least concern,Intranational,,,,,,
13324.0,Plantae,Equisetopsida,Orchidaceae,Chiloglottis formicifera,ant orchid,Fitzg.,,N,,,,152660.0,400710.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
7978.0,Plantae,Equisetopsida,Orchidaceae,Chiloglottis longiclavata,,D.L.Jones,NT,Y,Near Threatened,Queensland Endemic,,,,,,
6156.0,Plantae,Equisetopsida,Orchidaceae,Chiloglottis sp. (Mango Flat D.L.Jones 2547),,,C,N,Least concern,Unknown,,,,,,
7979.0,Plantae,Equisetopsida,Orchidaceae,Chiloglottis sphyrnoides,,D.L.Jones,V,Y,Vulnerable,Intranational,,152525.0,882604.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
9260.0,Plantae,Equisetopsida,Orchidaceae,Chiloglottis sylvestris,,D.L.Jones & M.A.Clem.,SL,Y,Special least concern,Intranational,,152629.0,534390.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
8200.0,Plantae,Equisetopsida,Orchidaceae,Chiloglottis trullata,,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,,,,,
9261.0,Plantae,Equisetopsida,Orchidaceae,Chiloglottis truncata,,D.L.Jones & M.A.Clem.,SL,Y,Special least concern,Queensland Endemic,,,,,,
20427.0,Plantae,Equisetopsida,Orchidaceae,Chiloschista,,,C,N,Least concern,Unknown,,,,,,
13325.0,Plantae,Equisetopsida,Orchidaceae,Chiloschista phyllorhiza,,(F.Muell.) Schltr.,SL,Y,Special least concern,Queensland Endemic,,234789.0,918383.0,NT ,Atlas of Living Australia,https://bie.ala.org.au/species/https://id.biodiversity.org.au/name/apni/64872#overview
39929.0,Plantae,Equisetopsida,Orchidaceae,Cleisostoma congestum,,,,,,,,,,,,
39930.0,Plantae,Equisetopsida,Orchidaceae,Cleisostoma keffordii,,,,,,,,,,,,
39931.0,Plantae,Equisetopsida,Orchidaceae,Cleisostoma orbiculare,,,C,N,Least concern,Queensland Endemic,,,,,,
39094.0,Plantae,Equisetopsida,Orchidaceae,Cleisostoma racemiferum,,(Lindl.) Garay,,,,,,,,,,
20490.0,Plantae,Equisetopsida,Orchidaceae,Cooktownia,,,C,N,Least concern,Unknown,,,,,,
18783.0,Plantae,Equisetopsida,Orchidaceae,Cooktownia robertsii,,D.L.Jones,E,Y,Endangered,Queensland Endemic,,,,,,
36427.0,Plantae,Equisetopsida,Orchidaceae,Corunastylis,,,,N,,Unknown,,,,,,
27531.0,Plantae,Equisetopsida,Orchidaceae,Corunastylis acuminata,,(R.S.Rogers) D.L.Jones & M.A.Clem.,SL,Y,Special least concern,Queensland Endemic,,,,,,
27532.0,Plantae,Equisetopsida,Orchidaceae,Corunastylis alticola,,(D.L.Jones & B.Gray) D.L.Jones & M.A.Clem.,V,Y,Vulnerable,Queensland Endemic,,,,,,
27533.0,Plantae,Equisetopsida,Orchidaceae,Corunastylis archeri,,(Hook.f.) D.L.Jones & M.A.Clem.,C,N,Least concern,,,,,,,
27534.0,Plantae,Equisetopsida,Orchidaceae,Corunastylis conferta,,(D.L.Jones) D.L.Jones & M.A.Clem.,SL,Y,Special least concern,Queensland Endemic,,,,,,
27535.0,Plantae,Equisetopsida,Orchidaceae,Corunastylis cranei,,(D.L.Jones) D.L.Jones & M.A.Clem.,V,Y,Vulnerable,Queensland Endemic,,,,,,
36430.0,Plantae,Equisetopsida,Orchidaceae,Corunastylis cuspidata,,D.L.Jones & L.M.Copel.,SL,Y,Special least concern,Queensland Endemic,,,,,,
27536.0,Plantae,Equisetopsida,Orchidaceae,Corunastylis filiformis,,(Fitzg.) D.L.Jones & M.A.Clem.,SL,Y,Special least concern,Intranational,,,,,,
27537.0,Plantae,Equisetopsida,Orchidaceae,Corunastylis fimbriata,,(R.Br.) D.L.Jones & M.A.Clem.,SL,Y,Special least concern,Intranational,,,,,,
27539.0,Plantae,Equisetopsida,Orchidaceae,Corunastylis parvicalla,,(Rupp) D.L.Jones & M.A.Clem.,SL,Y,Special least concern,Queensland Endemic,,,,,,
27540.0,Plantae,Equisetopsida,Orchidaceae,Corunastylis pedersonii,,(D.L.Jones) D.L.Jones & M.A.Clem.,V,Y,Vulnerable,Queensland Endemic,,,,,,
27541.0,Plantae,Equisetopsida,Orchidaceae,Corunastylis psammophila,,(D.L.Jones) D.L.Jones & M.A.Clem.,SL,Y,Special least concern,Queensland Endemic,,,,,,
27542.0,Plantae,Equisetopsida,Orchidaceae,Corunastylis pumila,,(Hook.f.) D.L.Jones & M.A.Clem.,SL,Y,Special least concern,Intranational,,,,,,
27543.0,Plantae,Equisetopsida,Orchidaceae,Corunastylis rufa,,(R.Br.) D.L.Jones & M.A.Clem.,C,N,Least concern,,,,,,,
27544.0,Plantae,Equisetopsida,Orchidaceae,Corunastylis sagittifera,,(Rupp) D.L.Jones & M.A.Clem.,C,N,Least concern,,,,,,,
27545.0,Plantae,Equisetopsida,Orchidaceae,Corunastylis sigmoidea,,(D.L.Jones) D.L.Jones & M.A.Clem.,NT,Y,Near Threatened,Queensland Endemic,,,,,,
36585.0,Plantae,Equisetopsida,Orchidaceae,Corunastylis sp. (Fraser Island NP R.Crane 2063),,,SL,Y,Special least concern,Queensland Endemic,,,,,,
36583.0,Plantae,Equisetopsida,Orchidaceae,Corunastylis sp. (Wyberba D.L.Jones+ 2557),,,SL,Y,Special least concern,Queensland Endemic,,,,,,
27546.0,Plantae,Equisetopsida,Orchidaceae,Corunastylis tecta,Cardwell midge orchid,(D.L.Jones) D.L.Jones & M.A.Clem.,E,Y,Endangered,Queensland Endemic,Endangered,,,,,
36568.0,Plantae,Equisetopsida,Orchidaceae,Corunastylis tenella,,D.L.Jones & L.M.Copel.,SL,Y,Special least concern,Queensland Endemic,,,,,,
27547.0,Plantae,Equisetopsida,Orchidaceae,Corunastylis valida,,(D.L.Jones) D.L.Jones & M.A.Clem.,V,Y,Vulnerable,Queensland Endemic,,,,,,
12827.0,Plantae,Equisetopsida,Orchidaceae,Corybas,,,,N,,Unknown,,,,,,
13328.0,Plantae,Equisetopsida,Orchidaceae,Corybas abellianus,nodding helmet orchid,Dockrill,NT,Y,Near Threatened,Queensland Endemic,,152559.0,878273.0,NT,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
14727.0,Plantae,Equisetopsida,Orchidaceae,Corybas aconitiflorus,,Salisb.,SL,Y,Special least concern,Intranational,,,,,,
9265.0,Plantae,Equisetopsida,Orchidaceae,Corybas barbarae,helmet orchid,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,152887.0,369224.0,SL,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=9265
26539.0,Plantae,Equisetopsida,Orchidaceae,Corybas cerasinus,,D.L.Jones & B.Gray,NT,Y,Near Threatened,Queensland Endemic,,,,,,
13326.0,Plantae,Equisetopsida,Orchidaceae,Corybas fimbriatus,fringed helmet orchid,(R.Br.) Rchb.f.,SL,Y,Special least concern,Intranational,,152542.0,323907.0,LC Confidential Species (SL),QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=13326
13275.0,Plantae,Equisetopsida,Orchidaceae,Corybas fordhamii,banded helmet orchid,(Rupp) Rupp,SL,Y,Special least concern,Intranational,,152662.0,796558.0,Endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
14005.0,Plantae,Equisetopsida,Orchidaceae,Corybas hispidus,bristly helmet orchid,D.L.Jones,SL,Y,Special least concern,Intranational,,152839.0,557266.0,LC Confidential Species (SL),QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=14005
9264.0,Plantae,Equisetopsida,Orchidaceae,Corybas montanus,small helmet orchid,D.L.Jones,V,Y,Vulnerable,Queensland Endemic,Vulnerable,,,,,
13327.0,Plantae,Equisetopsida,Orchidaceae,Corybas undulatus,tailed helmet orchid,(R.Cunn.) Rupp,SL,Y,Special least concern,Intranational,,152444.0,902946.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
20500.0,Plantae,Equisetopsida,Orchidaceae,Corymborkis,,,C,N,Least concern,Unknown,,152670.0,273528.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=20500
17607.0,Plantae,Equisetopsida,Orchidaceae,Corymborkis veratrifolia,cinnamon orchid,Thouars ex Blume,SL,Y,Special least concern,Regional Endemic,,152603.0,369227.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=17607
20511.0,Plantae,Equisetopsida,Orchidaceae,Crepidium,,,,N,,Unknown,,152796.0,142177.0,Confidential,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=20511
5793.0,Plantae,Equisetopsida,Orchidaceae,Crepidium fimbriatum,,(Lavarack) Szlach.,V,Y,Vulnerable,Queensland Endemic,,,,,,
18489.0,Plantae,Equisetopsida,Orchidaceae,Crepidium flavovirens,,D.L.Jones & M.A.Clem.,V,Y,Vulnerable,Queensland Endemic,,,,,,
5794.0,Plantae,Equisetopsida,Orchidaceae,Crepidium lawleri,,(Lavarack & B.Gray) Szlach.,E,Y,Endangered,Queensland Endemic,Endangered,,,,,
5795.0,Plantae,Equisetopsida,Orchidaceae,Crepidium marsupichilum,,(Upton) Szlach.,SL,Y,Special least concern,Intranational,,,,,,
20521.0,Plantae,Equisetopsida,Orchidaceae,Cryptostylis,,,,N,,Unknown,,,,,,
13277.0,Plantae,Equisetopsida,Orchidaceae,Cryptostylis erecta,bonnet orchid,R.Br.,SL,Y,Special least concern,Intranational,,164471.0,321094.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=13277
22074.0,Plantae,Equisetopsida,Orchidaceae,Cryptostylis hunteriana,,Nicholls,SL,Y,Special least concern,Queensland Endemic,Vulnerable,,,,,
9617.0,Plantae,Equisetopsida,Orchidaceae,Cryptostylis leptochila,small tongue orchid,F.Muell. ex Benth.,SL,Y,Special least concern,Intranational,,152692.0,353964.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
13278.0,Plantae,Equisetopsida,Orchidaceae,Cryptostylis subulata,large tongue orchid,(Labill.) Rchb.f.,SL,Y,Special least concern,Intranational,,,,,,
31824.0,Plantae,Equisetopsida,Orchidaceae,Cyanicula caerulea,,(R.Br.) Hopper & A.P.Br.,SL,Y,Special least concern,Intranational,,152890.0,552476.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=31824
13279.0,Plantae,Equisetopsida,Orchidaceae,Cymbidium,,,,N,,Unknown,,,,,,
17505.0,Plantae,Equisetopsida,Orchidaceae,Cymbidium canaliculatum,,R.Br.,SL,Y,Special least concern,Intranational,,180749.0,493680.0,LC,Queensland Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=17505
13963.0,Plantae,Equisetopsida,Orchidaceae,Cymbidium madidum,,Lindl.,SL,Y,Special least concern,Queensland Endemic,,152651.0,370001.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=13963
17506.0,Plantae,Equisetopsida,Orchidaceae,Cymbidium suave,,R.Br.,SL,Y,Special least concern,Intranational,,165523.0,481665.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=17506
20548.0,Plantae,Equisetopsida,Orchidaceae,Cyrtostylis,,,C,N,Least concern,Not Endemic to Australia,,152789.0,323967.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=20548
8227.0,Plantae,Equisetopsida,Orchidaceae,Cyrtostylis reniformis,,R.Br.,SL,Y,Special least concern,Not Endemic to Australia,,,,,,
36407.0,Plantae,Equisetopsida,Orchidaceae,Danhatchia australis,,(Hatch) Garay & Christenson,SL,Y,Special least concern,Queensland Endemic,,152702.0,337632.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
30797.0,Plantae,Equisetopsida,Orchidaceae,Demorchis queenslandica,,(Dockrill) D.L.Jones & M.A.Clem.,NT,Y,Near Threatened,Queensland Endemic,,,,,,
41710.0,Plantae,Equisetopsida,Orchidaceae,Demorchis umbrosa,,(B.Gray) D.L.Jones & M.A.Clem.,SL,Y,Special least concern,Queensland Endemic,,,,,,
13286.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium,,,,N,,Unknown,,,,,,
40864.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium 'Bunts Bali' x Dendrobium x lavarackianum,,,,,,,,,,,,
38443.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium 'Mauna Kea',,,,,,,,,,,,
17448.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium adae,,F.M.Bailey,SL,Y,Special least concern,Intranational,,152708.0,882408.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=17448
13280.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium aemulum,ironbark orchid,R.Br.,SL,Y,Special least concern,Intranational,,152563.0,83579.0,LC,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
37682.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium affine,,(Decne.) Steud.,,,,,,152866.0,871290.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
13282.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium agrostophyllum,buttercup orchid,F.Muell.,SL,Y,Special least concern,Queensland Endemic,,152794.0,882538.0,LC,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
36928.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium albiflorum,,Ridl.,,,,,,,,,,
13283.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium antennatum,antelope orchid,Lindl.,E,Y,Endangered,Regional Endemic,Endangered,,,,,
30798.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium aphyllum,,(Roxb.) C.E.C.Fisch.,SL,Y,Special least concern,Regional Endemic,,152482.0,140709.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
31164.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium atroviolaceum,,Rolfe,,N,,,,,,,,
13284.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium bifalce,,Lindl.,SL,Y,Special least concern,Regional Endemic,,152895.0,882400.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=13284
13977.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium bigibbum,Cooktown orchid,Lindl.,V,Y,Vulnerable,Queensland Endemic,Vulnerable,170114.0,344967.0,Vulnerable,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=13977
40376.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium bigibbum var. albomarginatum,,,,,,,,,,,,
40377.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium bigibbum var. macranthum,,,,,,,,,,,,
8944.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium callitrophilum,cypress orchid,B.Gray & D.L.Jones,V,Y,Vulnerable,Queensland Endemic,Vulnerable,,,,,
17449.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium canaliculatum,,R.Br.,SL,Y,Special least concern,Not Endemic to Australia,,152510.0,369235.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=17449
7936.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium carrii,,Rupp & C.T.White,SL,Y,Special least concern,Queensland Endemic,,,,,,
9755.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium carronii,,Lavarack & P.J.Cribb,V,Y,Vulnerable,Queensland Endemic,Vulnerable,,,,,
37192.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium chalmersii,,F.Muell.,,,,,,,,,,
39953.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium complanatum,,,C,N,Least concern,Queensland Endemic,,,,,,
12828.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium discolor,,Lindl.,SL,Y,Special least concern,Regional Endemic,,165531.0,369236.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12828
35005.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium discolor x D.nindii,,Lindl.,C,,Least concern,,,,,,,
40865.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium discolor x Dendrobium nindii,,,C,N,Least concern,Queensland Endemic,,,,,,
39947.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium eriaeoides,,,,,,,,,,,,
13285.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium falcorostrum,beech orchid,Fitzg.,SL,Y,Special least concern,Intranational,,,,,,
10523.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium fellowsii,,F.Muell.,V,Y,Vulnerable,Queensland Endemic,,170457.0,1157024.0,Vulnerable,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=10523
7938.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium finniganense,,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,152686.0,882410.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
12830.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium fleckeri,apricot orchid,Rupp & C.T.White,SL,Y,Special least concern,Queensland Endemic,,152613.0,882411.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12830
39948.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium giddinsii,,,C,N,Least concern,Queensland Endemic,,,,,,
12834.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium gracilicaule,slender orchid,F.Muell.,SL,Y,Special least concern,Intranational,,152512.0,534410.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12834
39949.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium grantii,,,,,,,,,,,,
17451.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium johannis,brown antelope orchid,Rchb.f.,V,Y,Vulnerable,Regional Endemic,Vulnerable,152524.0,784021.0,Vulnerable,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=17451
6405.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium jonesii,,Rendle,SL,Y,Special least concern,Queensland Endemic,,152585.0,882412.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=6405
39950.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium keffordii,,,,,,,,,,,,
22382.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium kingianum,,Bidwill ex Lindl.,SL,Y,Special least concern,Queensland Endemic,,152478.0,83578.0,LC,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
6226.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium kingianum subsp. carnarvonense,,Peter B.Adams,SL,Y,Special least concern,Queensland Endemic,,,,,,
