id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,taxonID,status,Threatened  Species  Listed  Name,Threatened  Species  Date  Effective,Recovery  Plan,Recovery  Plan  Decisions,Taxon  Group,Norfolk  Island,sourceStatus,Conservation  Advice,Queensland,Western  Australia,iucn Red List,iucn Red List Listed Names,South  Australia,Tasmania,New  South  Wales,Victoria,Finalised  Priority  Assessment  List,Listed  Name,Northern  Territory,Christmas  Island,Marine  Status,Listed  Name  Marine,Ashmore and  Cartier  Islands,Commonwealth  Marine  Area,Australian  Capital  Territory,Jervis  Bay  Territory,Heard and  Mc Donald  Islands,Australian  Antarctic  Territory,Act  Migratory,Bonn,Cetacean,Cocos   Keeling   Islands,Coral  Sea  Islands,Camba,Jamba,Rokamba
4075119,Eremophila virens,Green-flowered Emu Bush,Eremophila virens,https://id.biodiversity.org.au/node/apni/2913110,dr656,"[{'key': 'taxonID', 'value': '21433'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Eremophila virens'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Recovery  Plan', 'value': '23-Oct-08'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'Western  Australia', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Endangered'}]",21433,Endangered,Eremophila virens,2000-07-16,23-Oct-08,Recovery Plan required,dicots (two seed leaves),,Endangered,,,Endemic,,,,,,,,,,,,,,,,,,,,,,,,,,
4074216,Eremophila viscida,Varnish Bush,Eremophila viscida,https://id.biodiversity.org.au/node/apni/2902451,dr656,"[{'key': 'taxonID', 'value': '2394'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Eremophila viscida'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Conservation  Advice', 'value': '13-Jul-17'}, {'key': 'Recovery  Plan', 'value': '18-Aug-04'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'Western  Australia', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Endangered'}]",2394,Endangered,Eremophila viscida,2000-07-16,18-Aug-04,Recovery Plan required,dicots (two seed leaves),,Endangered,13-Jul-17,,Endemic,,,,,,,,,,,,,,,,,,,,,,,,,,
4075025,Eretmochelys imbricata,Hawksbill Turtle,Eretmochelys imbricata,https://biodiversity.org.au/afd/taxa/96133221-771a-40d0-8368-ad428a55aaaa,dr656,"[{'key': 'taxonID', 'value': '1766'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Eretmochelys imbricata'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Act  Migratory', 'value': 'Listed as Cheloniidae'}, {'key': 'Bonn', 'value': 'B1, B2C'}, {'key': 'Marine  Status', 'value': 'Listed'}, {'key': 'Listed  Name  Marine', 'value': 'Eretmochelys imbricata'}, {'key': 'Recovery  Plan', 'value': '03-Jun-17'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan required'}, {'key': 'Taxon  Group', 'value': 'reptiles'}, {'key': 'iucn Red List', 'value': 'Critically Endangered'}, {'key': 'iucn Red List Listed Names', 'value': 'Eretmochelys imbricata'}, {'key': 'New  South  Wales', 'value': 'Present'}, {'key': 'Northern  Territory', 'value': 'Present'}, {'key': 'Queensland', 'value': 'Present'}, {'key': 'Tasmania', 'value': 'Present'}, {'key': 'Victoria', 'value': 'Possible'}, {'key': 'Western  Australia', 'value': 'Present'}, {'key': 'Ashmore and  Cartier  Islands', 'value': 'Present'}, {'key': 'Cocos   Keeling   Islands', 'value': 'Present'}, {'key': 'Christmas  Island', 'value': 'Present'}, {'key': 'Coral  Sea  Islands', 'value': 'Present'}, {'key': 'Jervis  Bay  Territory', 'value': 'Present'}, {'key': 'Norfolk  Island', 'value': 'Present'}, {'key': 'Commonwealth  Marine  Area', 'value': 'Present'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}]",1766,Vulnerable,Eretmochelys imbricata,2000-07-16,03-Jun-17,Recovery Plan required,reptiles,Present,Vulnerable,,Present,Present,Critically Endangered,Eretmochelys imbricata,,Present,Present,Possible,,,Present,Present,Listed,Eretmochelys imbricata,Present,Present,,Present,,,Listed as Cheloniidae,"B1, B2C",,Present,Present,,,
4074498,Eriocaulon australasicum,Southern Pipewort,Eriocaulon australasicum,https://id.biodiversity.org.au/node/apni/2903280,dr656,"[{'key': 'taxonID', 'value': '7649'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Eriocaulon australasicum'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Recovery  Plan', 'value': '12-Mar-10'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan required'}, {'key': 'Taxon  Group', 'value': 'monocots (single seed leaf)'}, {'key': 'iucn Red List', 'value': 'Endangered'}, {'key': 'iucn Red List Listed Names', 'value': 'Eriocaulon australasicum'}, {'key': 'New  South  Wales', 'value': 'Present'}, {'key': 'South  Australia', 'value': 'Present'}, {'key': 'Victoria', 'value': 'Present'}, {'key': 'sourceStatus', 'value': 'Endangered'}]",7649,Endangered,Eriocaulon australasicum,2000-07-16,12-Mar-10,Recovery Plan required,monocots (single seed leaf),,Endangered,,,,Endangered,Eriocaulon australasicum,Present,,Present,Present,,,,,,,,,,,,,,,,,,,,
4075771,Eriocaulon carsonii,Salt Pipewort,Eriocaulon carsonii,https://id.biodiversity.org.au/node/apni/2913779,dr656,"[{'key': 'taxonID', 'value': '10584'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Eriocaulon carsonii'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Recovery  Plan', 'value': '12-Mar-10'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan required'}, {'key': 'Taxon  Group', 'value': 'monocots (single seed leaf)'}, {'key': 'New  South  Wales', 'value': 'Present'}, {'key': 'Queensland', 'value': 'Present'}, {'key': 'South  Australia', 'value': 'Present'}, {'key': 'sourceStatus', 'value': 'Endangered'}]",10584,Endangered,Eriocaulon carsonii,2000-07-16,12-Mar-10,Recovery Plan required,monocots (single seed leaf),,Endangered,,Present,,,,Present,,Present,,,,,,,,,,,,,,,,,,,,,
4075366,Eryngium fontanum,Blue Devil,Eryngium fontanum,https://id.biodiversity.org.au/node/apni/2907131,dr656,"[{'key': 'taxonID', 'value': '64516'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Eryngium fontanum'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Recovery  Plan', 'value': '12-Mar-10'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'Queensland', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Endangered'}]",64516,Endangered,Eryngium fontanum,2000-07-16,12-Mar-10,Recovery Plan required,dicots (two seed leaves),,Endangered,,Endemic,,,,,,,,,,,,,,,,,,,,,,,,,,,
4074534,Erythrotriorchis radiatus,Red Goshawk,Erythrotriorchis radiatus,https://biodiversity.org.au/afd/taxa/390a23b8-0097-4a2c-b068-283d2d4bd21f,dr656,"[{'key': 'taxonID', 'value': '942'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Erythrotriorchis radiatus'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Finalised  Priority  Assessment  List', 'value': '30/10/2022, Completed'}, {'key': 'Listed  Name', 'value': 'Erythrotriorchis radiatus, Erythrotriorchis radiatus'}, {'key': 'Conservation  Advice', 'value': '27-Oct-15'}, {'key': 'Recovery  Plan', 'value': '24-Jul-12'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan required'}, {'key': 'Taxon  Group', 'value': 'birds'}, {'key': 'iucn Red List', 'value': 'Near Threatened'}, {'key': 'iucn Red List Listed Names', 'value': 'Erythrotriorchis radiatus'}, {'key': 'New  South  Wales', 'value': 'Present'}, {'key': 'Northern  Territory', 'value': 'Present'}, {'key': 'Queensland', 'value': 'Present'}, {'key': 'Western  Australia', 'value': 'Present'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}]",942,Vulnerable,Erythrotriorchis radiatus,2000-07-16,24-Jul-12,Recovery Plan required,birds,,Vulnerable,27-Oct-15,Present,Present,Near Threatened,Erythrotriorchis radiatus,,,Present,,"30/10/2022, Completed","Erythrotriorchis radiatus, Erythrotriorchis radiatus",Present,,,,,,,,,,,,,,,,,
4073853,Erythrura gouldiae,Gouldian Finch,Chloebia gouldiae,https://biodiversity.org.au/afd/taxa/27d27be2-4adb-407e-9f27-ee2d96164d18,dr656,"[{'key': 'taxonID', 'value': '413'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Erythrura gouldiae'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Finalised  Priority  Assessment  List', 'value': 'Completed'}, {'key': 'Listed  Name', 'value': 'Erythrura gouldiae'}, {'key': 'Conservation  Advice', 'value': '07-Dec-16'}, {'key': 'Recovery  Plan', 'value': '09-May-07'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan required'}, {'key': 'Taxon  Group', 'value': 'birds'}, {'key': 'iucn Red List', 'value': 'Near Threatened'}, {'key': 'iucn Red List Listed Names', 'value': 'Chloebia gouldiae'}, {'key': 'Northern  Territory', 'value': 'Present'}, {'key': 'Queensland', 'value': 'Present'}, {'key': 'Western  Australia', 'value': 'Present'}, {'key': 'sourceStatus', 'value': 'Endangered'}]",413,Endangered,Erythrura gouldiae,2000-07-16,09-May-07,Recovery Plan required,birds,,Endangered,07-Dec-16,Present,Present,Near Threatened,Chloebia gouldiae,,,,,Completed,Erythrura gouldiae,Present,,,,,,,,,,,,,,,,,
4075020,Euastacus bindal,Spiny Crayfish,Euastacus bindal,https://biodiversity.org.au/afd/taxa/6c69a1a2-b382-4c5d-afd6-54e9eaf69f5b,dr656,"[{'key': 'taxonID', 'value': '86598'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Euastacus bindal'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2016-12-07'}, {'key': 'Finalised  Priority  Assessment  List', 'value': 'Completed'}, {'key': 'Listed  Name', 'value': 'Euastacus bindal'}, {'key': 'Conservation  Advice', 'value': '07-Dec-16'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'crabs, lobsters, shrimps, woodlice'}, {'key': 'iucn Red List', 'value': 'Critically Endangered'}, {'key': 'iucn Red List Listed Names', 'value': 'Euastacus bindal'}, {'key': 'Queensland', 'value': 'Present'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}]",86598,Critically Endangered,Euastacus bindal,2016-12-07,,Recovery Plan not required,"crabs, lobsters, shrimps, woodlice",,Critically Endangered,07-Dec-16,Present,,Critically Endangered,Euastacus bindal,,,,,Completed,Euastacus bindal,,,,,,,,,,,,,,,,,,
4075630,Euastacus bispinosus,Glenelg Spiny Crayfish,Euastacus bispinosus,https://biodiversity.org.au/afd/taxa/fa41771a-56b3-47bc-a5c9-3db5f768c154,dr656,"[{'key': 'taxonID', 'value': '81552'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Euastacus bispinosus'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2011-02-15'}, {'key': 'Finalised  Priority  Assessment  List', 'value': 'Completed'}, {'key': 'Listed  Name', 'value': 'Euastacus bispinosus'}, {'key': 'Conservation  Advice', 'value': '10-Mar-16'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'crabs, lobsters, shrimps, woodlice'}, {'key': 'iucn Red List', 'value': 'Vulnerable'}, {'key': 'iucn Red List Listed Names', 'value': 'Euastacus bispinosus'}, {'key': 'South  Australia', 'value': 'Present'}, {'key': 'Victoria', 'value': 'Present'}, {'key': 'sourceStatus', 'value': 'Endangered'}]",81552,Endangered,Euastacus bispinosus,2011-02-15,,Recovery Plan not required,"crabs, lobsters, shrimps, woodlice",,Endangered,10-Mar-16,,,Vulnerable,Euastacus bispinosus,Present,,,Present,Completed,Euastacus bispinosus,,,,,,,,,,,,,,,,,,
4074048,Euastacus dharawalus,Freshwater Crayfish Or Yabby,Euastacus dharawalus,https://biodiversity.org.au/afd/taxa/9dfd9e7e-43e1-4b09-8312-cb010fca2fb9,dr656,"[{'key': 'taxonID', 'value': '83143'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Euastacus dharawalus'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2016-12-07'}, {'key': 'Finalised  Priority  Assessment  List', 'value': 'Completed'}, {'key': 'Listed  Name', 'value': 'Euastacus dharawalus'}, {'key': 'Conservation  Advice', 'value': '07-Dec-16'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'crabs, lobsters, shrimps, woodlice'}, {'key': 'iucn Red List', 'value': 'Critically Endangered'}, {'key': 'iucn Red List Listed Names', 'value': 'Euastacus dharawalus'}, {'key': 'New  South  Wales', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}]",83143,Critically Endangered,Euastacus dharawalus,2016-12-07,,Recovery Plan not required,"crabs, lobsters, shrimps, woodlice",,Critically Endangered,07-Dec-16,,,Critically Endangered,Euastacus dharawalus,,,Endemic,,Completed,Euastacus dharawalus,,,,,,,,,,,,,,,,,,
4073952,Eubalaena australis,Southern Right Whale,Eubalaena australis,https://biodiversity.org.au/afd/taxa/99e19958-7c6e-4f22-ad50-44027af1e418,dr656,"[{'key': 'taxonID', 'value': '40'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Eubalaena australis'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Act  Migratory', 'value': 'Listed'}, {'key': 'Bonn', 'value': 'B1'}, {'key': 'Cetacean', 'value': 'Cetacean'}, {'key': 'Recovery  Plan', 'value': '26-Feb-13'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan required'}, {'key': 'Taxon  Group', 'value': 'mammals'}, {'key': 'iucn Red List', 'value': 'Least Concern'}, {'key': 'iucn Red List Listed Names', 'value': 'Eubalaena australis'}, {'key': 'New  South  Wales', 'value': 'Present'}, {'key': 'Queensland', 'value': 'Present'}, {'key': 'South  Australia', 'value': 'Present'}, {'key': 'Tasmania', 'value': 'Present'}, {'key': 'Victoria', 'value': 'Present'}, {'key': 'Western  Australia', 'value': 'Present'}, {'key': 'Coral  Sea  Islands', 'value': 'Present'}, {'key': 'Jervis  Bay  Territory', 'value': 'Present'}, {'key': 'Norfolk  Island', 'value': 'Present'}, {'key': 'Heard and  Mc Donald  Islands', 'value': 'Present'}, {'key': 'Australian  Antarctic  Territory', 'value': 'Present'}, {'key': 'Commonwealth  Marine  Area', 'value': 'Present'}, {'key': 'sourceStatus', 'value': 'Endangered'}]",40,Endangered,Eubalaena australis,2000-07-16,26-Feb-13,Recovery Plan required,mammals,Present,Endangered,,Present,Present,Least Concern,Eubalaena australis,Present,Present,Present,Present,,,,,,,,Present,,Present,Present,Present,Listed,B1,Cetacean,,Present,,,
4075204,Eucalyptus absita,Badgingarra Box,Eucalyptus absita,https://id.biodiversity.org.au/node/apni/2888425,dr656,"[{'key': 'taxonID', 'value': '24260'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Eucalyptus absita'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Recovery  Plan', 'value': '23-Oct-08'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'iucn Red List', 'value': 'Endangered'}, {'key': 'iucn Red List Listed Names', 'value': 'Eucalyptus absita'}, {'key': 'Western  Australia', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Endangered'}]",24260,Endangered,Eucalyptus absita,2000-07-16,23-Oct-08,Recovery Plan required,dicots (two seed leaves),,Endangered,,,Endemic,Endangered,Eucalyptus absita,,,,,,,,,,,,,,,,,,,,,,,,
4073972,Eucalyptus aggregata,Black Gum,Eucalyptus aggregata,https://id.biodiversity.org.au/node/apni/2900093,dr656,"[{'key': 'taxonID', 'value': '20890'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Eucalyptus aggregata'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2015-11-17'}, {'key': 'Finalised  Priority  Assessment  List', 'value': 'Completed'}, {'key': 'Listed  Name', 'value': 'Eucalyptus aggregata'}, {'key': 'Conservation  Advice', 'value': '17-Nov-15'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'iucn Red List', 'value': 'Vulnerable'}, {'key': 'iucn Red List Listed Names', 'value': 'Eucalyptus aggregata'}, {'key': 'New  South  Wales', 'value': 'Present'}, {'key': 'Victoria', 'value': 'Present'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}]",20890,Vulnerable,Eucalyptus aggregata,2015-11-17,,Recovery Plan not required,dicots (two seed leaves),,Vulnerable,17-Nov-15,,,Vulnerable,Eucalyptus aggregata,,,Present,Present,Completed,Eucalyptus aggregata,,,,,,,,,,,,,,,,,,
4074359,Eucalyptus alligatrix subsp. limaensis,Lima Stringybark,Eucalyptus alligatrix subsp. limaensis,https://id.biodiversity.org.au/node/apni/2886508,dr656,"[{'key': 'taxonID', 'value': '64340'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Eucalyptus alligatrix subsp. limaensis'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2013-02-26'}, {'key': 'Conservation  Advice', 'value': '26-Feb-13'}, {'key': 'Recovery  Plan', 'value': '22-Dec-06'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'Victoria', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Endangered'}]",64340,Endangered,Eucalyptus alligatrix subsp. limaensis,2013-02-26,22-Dec-06,Recovery Plan required,dicots (two seed leaves),,Endangered,26-Feb-13,,,,,,,,Endemic,,,,,,,,,,,,,,,,,,,,
4075690,Eucalyptus alligatrix subsp. miscella,,Eucalyptus alligatrix subsp. miscella,https://id.biodiversity.org.au/node/apni/2918243,dr656,"[{'key': 'taxonID', 'value': '64341'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Eucalyptus alligatrix subsp. miscella'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Conservation  Advice', 'value': '11-Apr-14'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'New  South  Wales', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}]",64341,Vulnerable,Eucalyptus alligatrix subsp. miscella,2000-07-16,,Recovery Plan not required,dicots (two seed leaves),,Vulnerable,11-Apr-14,,,,,,,Endemic,,,,,,,,,,,,,,,,,,,,,
4074372,Eucalyptus aquatica,Mountain Swamp Gum,Eucalyptus aquatica,https://id.biodiversity.org.au/node/apni/2897127,dr656,"[{'key': 'taxonID', 'value': '56173'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Eucalyptus aquatica'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Finalised  Priority  Assessment  List', 'value': '30/04/2023'}, {'key': 'Listed  Name', 'value': 'Eucalyptus aquatica'}, {'key': 'Conservation  Advice', 'value': '03-Jul-08'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'iucn Red List', 'value': 'Data Deficient'}, {'key': 'iucn Red List Listed Names', 'value': 'Eucalyptus aquatica'}, {'key': 'New  South  Wales', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}]",56173,Vulnerable,Eucalyptus aquatica,2000-07-16,,Recovery Plan not required,dicots (two seed leaves),,Vulnerable,03-Jul-08,,,Data Deficient,Eucalyptus aquatica,,,Endemic,,30/04/2023,Eucalyptus aquatica,,,,,,,,,,,,,,,,,,
4074294,Eucalyptus argophloia,Queensland Western White Gum,Eucalyptus argophloia,https://id.biodiversity.org.au/node/apni/2897400,dr656,"[{'key': 'taxonID', 'value': '19748'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Eucalyptus argophloia'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Conservation  Advice', 'value': '01-Oct-08'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'iucn Red List', 'value': 'Endangered'}, {'key': 'iucn Red List Listed Names', 'value': 'Eucalyptus argophloia'}, {'key': 'Queensland', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}]",19748,Vulnerable,Eucalyptus argophloia,2000-07-16,,Recovery Plan not required,dicots (two seed leaves),,Vulnerable,01-Oct-08,Endemic,,Endangered,Eucalyptus argophloia,,,,,,,,,,,,,,,,,,,,,,,,
4075718,Eucalyptus argutifolia,Wabling Hill Mallee,Eucalyptus argutifolia,https://id.biodiversity.org.au/node/apni/2900705,dr656,"[{'key': 'taxonID', 'value': '24263'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Eucalyptus argutifolia'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Conservation  Advice', 'value': '16-Dec-08'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'iucn Red List', 'value': 'Near Threatened'}, {'key': 'iucn Red List Listed Names', 'value': 'Eucalyptus argutifolia'}, {'key': 'Western  Australia', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}]",24263,Vulnerable,Eucalyptus argutifolia,2000-07-16,,Recovery Plan not required,dicots (two seed leaves),,Vulnerable,16-Dec-08,,Endemic,Near Threatened,Eucalyptus argutifolia,,,,,,,,,,,,,,,,,,,,,,,,
4075473,Eucalyptus articulata,Ponton Creek Mallee,Eucalyptus articulata,https://id.biodiversity.org.au/taxon/apni/51289837,dr656,"[{'key': 'taxonID', 'value': '56772'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Eucalyptus articulata'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Conservation  Advice', 'value': '16-Dec-08'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'iucn Red List', 'value': 'Vulnerable'}, {'key': 'iucn Red List Listed Names', 'value': 'Eucalyptus articulata'}, {'key': 'Western  Australia', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}]",56772,Vulnerable,Eucalyptus articulata,2000-07-16,,Recovery Plan not required,dicots (two seed leaves),,Vulnerable,16-Dec-08,,Endemic,Vulnerable,Eucalyptus articulata,,,,,,,,,,,,,,,,,,,,,,,,
4074643,Eucalyptus beaniana,Bean's Ironbark,Eucalyptus beaniana,https://id.biodiversity.org.au/node/apni/2906151,dr656,"[{'key': 'taxonID', 'value': '56320'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Eucalyptus beaniana'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Conservation  Advice', 'value': '01-Oct-08'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'iucn Red List', 'value': 'Least Concern'}, {'key': 'iucn Red List Listed Names', 'value': 'Eucalyptus beaniana'}, {'key': 'Queensland', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}]",56320,Vulnerable,Eucalyptus beaniana,2000-07-16,,Recovery Plan not required,dicots (two seed leaves),,Vulnerable,01-Oct-08,Endemic,,Least Concern,Eucalyptus beaniana,,,,,,,,,,,,,,,,,,,,,,,,
4074263,Eucalyptus beardiana,Beard's Mallee,Eucalyptus beardiana,https://id.biodiversity.org.au/node/apni/2905945,dr656,"[{'key': 'taxonID', 'value': '18933'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Eucalyptus beardiana'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2013-05-14'}, {'key': 'Conservation  Advice', 'value': '16-Dec-08'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'iucn Red List', 'value': 'Critically Endangered'}, {'key': 'iucn Red List Listed Names', 'value': 'Eucalyptus beardiana'}, {'key': 'Western  Australia', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}]",18933,Vulnerable,Eucalyptus beardiana,2013-05-14,,Recovery Plan not required,dicots (two seed leaves),,Vulnerable,16-Dec-08,,Endemic,Critically Endangered,Eucalyptus beardiana,,,,,,,,,,,,,,,,,,,,,,,,
4074029,Eucalyptus benthamii,Camden White Gum,Eucalyptus benthamii,https://id.biodiversity.org.au/node/apni/2899512,dr656,"[{'key': 'taxonID', 'value': '2821'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Eucalyptus benthamii'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Conservation  Advice', 'value': '11-Apr-14'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'iucn Red List', 'value': 'Endangered'}, {'key': 'iucn Red List Listed Names', 'value': 'Eucalyptus benthamii'}, {'key': 'New  South  Wales', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}]",2821,Vulnerable,Eucalyptus benthamii,2000-07-16,,Recovery Plan not required,dicots (two seed leaves),,Vulnerable,11-Apr-14,,,Endangered,Eucalyptus benthamii,,,Endemic,,,,,,,,,,,,,,,,,,,,,
