taxonId,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,status,EPBCstatus,conservationSignificant,endemicity,sensitivityZoneId
39908,Plantae,Magnoiopsida,Orchidaceae,Sarcochilus bancroftii,,,Least concern wildlife,,N,Q,QLD
7914,Plantae,Magnoiopsida,Orchidaceae,Sarcochilus borealis,,(Nicholls) M.A.Clem. & D.L.Jones,Least concern wildlife,,N,Q,QLD
9187,Plantae,Magnoiopsida,Orchidaceae,Sarcochilus ceciliae,fairy bells,F.Muell.,Least concern wildlife,,N,QA,QLD
12659,Plantae,Magnoiopsida,Orchidaceae,Sarcochilus dilatatus,brown sarcochilus,F.Muell.,Least concern wildlife,,N,Q,QLD
12709,Plantae,Magnoiopsida,Orchidaceae,Sarcochilus falcatus,orange blossom orchid,R.Br.,Least concern wildlife,,N,QA,QLD
12658,Plantae,Magnoiopsida,Orchidaceae,Sarcochilus fitzgeraldii,ravine orchid,F.Muell.,Endangered,Vulnerable,Y,QA,QLD
12710,Plantae,Magnoiopsida,Orchidaceae,Sarcochilus hartmannii,,F.Muell.,Vulnerable,Vulnerable,Y,QA,QLD
12657,Plantae,Magnoiopsida,Orchidaceae,Sarcochilus hillii,,(F.Muell.) F.Muell.,Least concern wildlife,,N,Q,QLD
8224,Plantae,Magnoiopsida,Orchidaceae,Sarcochilus hirticalcar,harlequin orchid,(Dockrill) M.A.Clem. & B.J.Wallace,Vulnerable,Vulnerable,Y,Q,QLD
40952,Plantae,Magnoiopsida,Orchidaceae,Sarcochilus loganii,,D.L.Jones & M.A.Clem.,Least concern wildlife,,N,Q,QLD
39909,Plantae,Magnoiopsida,Orchidaceae,Sarcochilus newportii,,,Least concern wildlife,,N,Q,QLD
35904,Plantae,Magnoiopsida,Orchidaceae,Sarcochilus parviflorus,,Lindl.,Least concern wildlife,,N,QA,QLD
39910,Plantae,Magnoiopsida,Orchidaceae,Sarcochilus platystachys,,,Least concern wildlife,,N,Q,QLD
14268,Plantae,Magnoiopsida,Orchidaceae,Sarcochilus serrulatus,,D.L.Jones,Least concern wildlife,,N,Q,QLD
8223,Plantae,Magnoiopsida,Orchidaceae,Sarcochilus spathulatus,,R.S.Rogers,Least concern wildlife,,N,QA,QLD
12661,Plantae,Magnoiopsida,Orchidaceae,Sarcochilus weinthalii,blotched sarcochilus,F.M.Bailey,Endangered,Vulnerable,Y,Q,QLD
21465,Plantae,Magnoiopsida,Orchidaceae,Schistotylus,,,Least concern wildlife,,N,U,QLD
21472,Plantae,Magnoiopsida,Orchidaceae,Schoenorchis,,,Least concern wildlife,,N,XU,QLD
8463,Plantae,Magnoiopsida,Orchidaceae,Schoenorchis micrantha,,Reinw. ex Blume,Least concern wildlife,,N,QI,QLD
12663,Plantae,Magnoiopsida,Orchidaceae,Schoenorchis sarcophylla,,Schltr.,Vulnerable,,Y,Q,QLD
12668,Plantae,Magnoiopsida,Orchidaceae,Spathoglottis paulinae,,F.Muell.,Near threatened wildlife,,Y,QI,QLD
12667,Plantae,Magnoiopsida,Orchidaceae,Spathoglottis plicata,New Guinea ground orchid,Blume,Vulnerable,,Y,QI,QLD
39911,Plantae,Magnoiopsida,Orchidaceae,Spathoglottis soutteriana,,,Least concern wildlife,,N,Q,QLD
40956,Plantae,Magnoiopsida,Orchidaceae,Speculantha borealis,,D.L.Jones,Least concern wildlife,,N,Q,QLD
5003,Plantae,Magnoiopsida,Orchidaceae,Spiranthes australis,,(R.Br.) Lindl.,Least concern wildlife,,N,QA,QLD
41758,Plantae,Magnoiopsida,Orchidaceae,Stigmatodactylus amplexicaulis,,"(F.M.Bailey) S.P.Lyon, M.A.Clem. & D.L.Jones",Least concern wildlife,,N,QA,QLD
41755,Plantae,Magnoiopsida,Orchidaceae,Stigmatodactylus sublestus,,"(Dockrill) S.P.Lyon, M.A.Clem. & D.L.Jones",Near threatened wildlife,,Y,Q,QLD
40484,Plantae,Magnoiopsida,Orchidaceae,Taeniophyllum baumei,,B.Gray,Least concern wildlife,,N,Q,QLD
36103,Plantae,Magnoiopsida,Orchidaceae,Taeniophyllum clementsii,,(D.L.Jones & B.Gray) Kocyan & Schuit.,Least concern wildlife,,N,Q,QLD
8558,Plantae,Magnoiopsida,Orchidaceae,Taeniophyllum confertum,,B.Gray & D.L.Jones,Near threatened wildlife,,Y,Q,QLD
41733,Plantae,Magnoiopsida,Orchidaceae,Taeniophyllum cylindrocentrum,,Schltr.,Least concern wildlife,,N,Q,QLD
39912,Plantae,Magnoiopsida,Orchidaceae,Taeniophyllum cymbiforme,,,Least concern wildlife,,N,Q,QLD
36337,Plantae,Magnoiopsida,Orchidaceae,Taeniophyllum epacridicola,,B.Gray,Least concern wildlife,,N,Q,QLD
35944,Plantae,Magnoiopsida,Orchidaceae,Taeniophyllum explanatum,,B.Gray,Least concern wildlife,,N,Q,QLD
9841,Plantae,Magnoiopsida,Orchidaceae,Taeniophyllum lobatum,,Dockrill,Near threatened wildlife,,Y,Q,QLD
12670,Plantae,Magnoiopsida,Orchidaceae,Taeniophyllum malianum,,Schltr.,Least concern wildlife,,N,QI,QLD
9840,Plantae,Magnoiopsida,Orchidaceae,Taeniophyllum muelleri,,Lindl. ex Benth.,Least concern wildlife,,N,Q,QLD
35918,Plantae,Magnoiopsida,Orchidaceae,Taeniophyllum triquetroradix,,B.Gray,Least concern wildlife,,N,Q,QLD
41210,Plantae,Magnoiopsida,Orchidaceae,Taeniophyllum walkeri,,B.Gray,Least concern wildlife,,N,Q,QLD
39913,Plantae,Magnoiopsida,Orchidaceae,Taeniophyllum wilkianum,,,Least concern wildlife,,N,Q,QLD
21587,Plantae,Magnoiopsida,Orchidaceae,Tainia,,,Least concern wildlife,,N,XU,QLD
9081,Plantae,Magnoiopsida,Orchidaceae,Tainia trinervis,,(Blume) Rchb.f.,Least concern wildlife,,N,QI,QLD
12673,Plantae,Magnoiopsida,Orchidaceae,Thelasis carinata,,Blume,Vulnerable,,Y,QI,QLD
7915,Plantae,Magnoiopsida,Orchidaceae,Thelymitra angustifolia,,R.Br.,Least concern wildlife,,N,QI,QLD
12677,Plantae,Magnoiopsida,Orchidaceae,Thelymitra carnea,,R.Br.,Least concern wildlife,,N,QA,QLD
9199,Plantae,Magnoiopsida,Orchidaceae,Thelymitra fragrans,,D.L.Jones & M.A.Clem.,Least concern wildlife,,N,QA,QLD
6207,Plantae,Magnoiopsida,Orchidaceae,Thelymitra ixioides,,Sw.,Least concern wildlife,,N,QA,QLD
7917,Plantae,Magnoiopsida,Orchidaceae,Thelymitra malvina,,"M.A.Clem., D.L.Jones & Molloy",Least concern wildlife,,N,QA,QLD
12674,Plantae,Magnoiopsida,Orchidaceae,Thelymitra media var. media,tall sun orchid,R.Br.,Least concern wildlife,,N,Q,QLD
13081,Plantae,Magnoiopsida,Orchidaceae,Thelymitra nuda,scented sun orchid,R.Br.,Least concern wildlife,,N,XU,QLD
12675,Plantae,Magnoiopsida,Orchidaceae,Thelymitra pauciflora,slender sun orchid,R.Br.,Least concern wildlife,,N,QA,QLD
7916,Plantae,Magnoiopsida,Orchidaceae,Thelymitra purpurata,wallum sun orchid,Rupp,Least concern wildlife,,N,QA,QLD
29280,Plantae,Magnoiopsida,Orchidaceae,Thelymitra queenslandica,,Jeanes,Least concern wildlife,,N,Q,QLD
29290,Plantae,Magnoiopsida,Orchidaceae,Thelymitra x merraniae,,Nicholls,Least concern wildlife,,N,Q,QLD
22806,Plantae,Magnoiopsida,Orchidaceae,Thrixspermum congestum,,(F.M.Bailey) Dockrill,Least concern wildlife,,N,Q,QLD
12678,Plantae,Magnoiopsida,Orchidaceae,Thrixspermum platystachys,,(F.M.Bailey) Schltr.,Least concern wildlife,,N,Q,QLD
8182,Plantae,Magnoiopsida,Orchidaceae,Trachoma speciosum,,"D.L.Jones, B.Gray, M.A.Clem. & J.J.Wood",Least concern wildlife,,N,Q,QLD
8183,Plantae,Magnoiopsida,Orchidaceae,Trachoma stellatum,,"M.A.Clem., D.L.Jones, B.Gray & J.J.Wood",Least concern wildlife,,N,Q,QLD
34091,Plantae,Magnoiopsida,Orchidaceae,Trachoma subluteum,,(Rupp) Garay,Least concern wildlife,,N,Q,QLD
11357,Plantae,Magnoiopsida,Orchidaceae,Trichoglottis australiensis,,Dockrill,Vulnerable,,Y,Q,QLD
21710,Plantae,Magnoiopsida,Orchidaceae,Vanda,,,Least concern wildlife,,N,U,QLD
12680,Plantae,Magnoiopsida,Orchidaceae,Vanda hindsii,Cape York vanda,Lindl.,Vulnerable,Vulnerable,Y,QI,QLD
40770,Plantae,Magnoiopsida,Orchidaceae,Vanda whiteana,,,Least concern wildlife,,N,Q,QLD
30794,Plantae,Magnoiopsida,Orchidaceae,Vrydagzynea grayi,,D.L.Jones & M.A.Clem.,Endangered,Endangered,Y,Q,QLD
40091,Plantae,Magnoiopsida,Orchidaceae,Zeuxine attenuata,,,Least concern wildlife,,N,Q,QLD
15903,Plantae,Magnoiopsida,Orchidaceae,Zeuxine oblonga,hairy jewel orchid,R.S.Rogers & C.T.White,Least concern wildlife,,N,QAI,QLD
11623,Plantae,Magnoiopsida,Droseraceae,Drosera adelae,,F.Muell.,Near threatened wildlife,,Y,Q,QLD
41407,Plantae,Magnoiopsida,Droseraceae,Drosera buubugujin,,M.T.Mathieson,Critically endangered,,Y,Q,QLD
11621,Plantae,Magnoiopsida,Droseraceae,Drosera prolifera,trailing sundew,C.T.White,Vulnerable,Vulnerable,Y,Q,QLD
9811,Plantae,Magnoiopsida,Droseraceae,Drosera schizandra,notched sundew,Diels,Vulnerable,Vulnerable,Y,Q,QLD
41346,Plantae,Magnoiopsida,Droseraceae,Drosera stipularis,,"Baleeiro, R.W.Jobson & R.L.Barrett",Least concern wildlife,,N,Q,QLD
16623,Plantae,Magnoiopsida,Nepenthaceae,Nepenthes,,,Least concern wildlife,,N,XU,QLD
40154,Plantae,Magnoiopsida,Nepenthaceae,Nepenthes albolineata,,,Least concern wildlife,,N,Q,QLD
40155,Plantae,Magnoiopsida,Nepenthaceae,Nepenthes alicae,,,Least concern wildlife,,N,Q,QLD
40147,Plantae,Magnoiopsida,Nepenthaceae,Nepenthes armbrustae,,,Least concern wildlife,,N,Q,QLD
40149,Plantae,Magnoiopsida,Nepenthaceae,Nepenthes cholmondeleyi,,,Least concern wildlife,,N,Q,QLD
40150,Plantae,Magnoiopsida,Nepenthaceae,Nepenthes garrawayae,,,Least concern wildlife,,N,Q,QLD
40151,Plantae,Magnoiopsida,Nepenthaceae,Nepenthes jardinei,,,Least concern wildlife,,N,Q,QLD
16622,Plantae,Magnoiopsida,Nepenthaceae,Nepenthes mirabilis,tropical pitcher plant,(Lour.) Druce,Least concern wildlife,,N,QI,QLD
22495,Plantae,Magnoiopsida,Nepenthaceae,Nepenthes mirabilis (Bramston Beach),,(Lour.) Druce,Endangered,,Y,Q,QLD
40152,Plantae,Magnoiopsida,Nepenthaceae,Nepenthes moorei,,,Least concern wildlife,,N,Q,QLD
36037,Plantae,Magnoiopsida,Nepenthaceae,Nepenthes parvula,,G.W.Wilson & S.Venter,Least concern wildlife,,N,Q,QLD
40143,Plantae,Magnoiopsida,Nepenthaceae,Nepenthes pascoensis,,,Least concern wildlife,,N,Q,QLD
40144,Plantae,Magnoiopsida,Nepenthaceae,Nepenthes rowanae,,,Least concern wildlife,,N,Q,QLD
35625,Plantae,Magnoiopsida,Nepenthaceae,Nepenthes rowaniae,,F.M.Bailey,Least concern wildlife,,N,Q,QLD
31114,Plantae,Magnoiopsida,Nepenthaceae,Nepenthes tenax,,C.Clarke & R.Kruger,Least concern wildlife,,N,Q,QLD
40762,Plantae,Magnoiopsida,Cyatheaceae,Alsophila baileyana,,Domin,Least concern wildlife,,N,Q,QLD
41744,Plantae,Magnoiopsida,Cyatheaceae,Alsophila cunninghamii,,(Hook.f.) R.M.Tryon,Near threatened wildlife,,Y,QAI,QLD
41582,Plantae,Magnoiopsida,Cyatheaceae,Alsophila exilis,,(Holttum) A.R.Field,Endangered,,Y,Q,QLD
41745,Plantae,Magnoiopsida,Cyatheaceae,Sphaeropteris celebica,,(Blume) R.M.Tryon,Near threatened wildlife,,Y,QI,QLD
41592,Plantae,Magnoiopsida,Cyatheaceae,Sphaeropteris felina,,(Roxb.) Pic.Serm.,Endangered,,Y,QI,QLD
13958,Plantae,Magnoiopsida,Dicksoniaceae,Calochlaena villosa,,(C.Chr.) M.D.Turner & R.A.White,Near threatened wildlife,,Y,QI,QLD
12076,Plantae,Magnoiopsida,Cycadaceae,Cycas angulata,,R.Br.,Least concern wildlife,,N,QA,QLD
5934,Plantae,Magnoiopsida,Cycadaceae,Cycas badensis,,K.D.Hill,Least concern wildlife,,N,Q,QLD
8338,Plantae,Magnoiopsida,Cycadaceae,Cycas brunnea,,K.D.Hill,Vulnerable,,Y,Q,QLD
12077,Plantae,Magnoiopsida,Cycadaceae,Cycas cairnsiana,,F.Muell.,Vulnerable,Vulnerable,Y,Q,QLD
27956,Plantae,Magnoiopsida,Cycadaceae,Cycas candida,,K.D.Hill,Least concern wildlife,,N,Q,QLD
8439,Plantae,Magnoiopsida,Cycadaceae,Cycas couttsiana,,K.D.Hill,Vulnerable,,Y,Q,QLD
27451,Plantae,Magnoiopsida,Cycadaceae,Cycas cupida,,P.I.Forst.,Vulnerable,,Y,Q,QLD
6326,Plantae,Magnoiopsida,Cycadaceae,Cycas desolata,,P.I.Forst.,Vulnerable,,Y,Q,QLD
36662,Plantae,Magnoiopsida,Cycadaceae,Cycas distans,,P.I.Forster & B.Gray,Endangered,,Y,Q,QLD
17503,Plantae,Magnoiopsida,Cycadaceae,Cycas media,,R.Br.,Least concern wildlife,,N,Q,QLD
8337,Plantae,Magnoiopsida,Cycadaceae,Cycas media - Cycas platyphylla,,,Least concern wildlife,,N,Q,QLD
5939,Plantae,Magnoiopsida,Cycadaceae,Cycas media subsp. banksii,,K.D.Hill,Least concern wildlife,,N,Q,QLD
5935,Plantae,Magnoiopsida,Cycadaceae,Cycas media subsp. ensata,,K.D.Hill,Least concern wildlife,,N,Q,QLD
5940,Plantae,Magnoiopsida,Cycadaceae,Cycas media subsp. media,,R.Br.,Least concern wildlife,,N,Q,QLD
7045,Plantae,Magnoiopsida,Cycadaceae,Cycas media subsp. media - C.ophiolitica,,R.Br.,Least concern wildlife,,N,XU,QLD
8445,Plantae,Magnoiopsida,Cycadaceae,Cycas megacarpa,,K.D.Hill,Endangered,Endangered,Y,Q,QLD
8437,Plantae,Magnoiopsida,Cycadaceae,Cycas ophiolitica,Marlborough blue,K.D.Hill,Endangered,Endangered,Y,Q,QLD
34680,Plantae,Magnoiopsida,Cycadaceae,Cycas papuana,,F.Muell.,Least concern wildlife,,N,QI,QLD
8897,Plantae,Magnoiopsida,Cycadaceae,Cycas platyphylla,,K.D.Hill,Vulnerable,Vulnerable,Y,Q,QLD
30730,Plantae,Magnoiopsida,Cycadaceae,Cycas scratchleyana,,F.Muell.,Least concern wildlife,,N,QI,QLD
5936,Plantae,Magnoiopsida,Cycadaceae,Cycas semota,,K.D.Hill,Endangered,,Y,Q,QLD
8384,Plantae,Magnoiopsida,Cycadaceae,Cycas silvestris,,K.D.Hill,Vulnerable,Vulnerable,Y,Q,QLD
34314,Plantae,Magnoiopsida,Cycadaceae,Cycas terryana,,P.I.Forst.,Vulnerable,,Y,Q,QLD
5937,Plantae,Magnoiopsida,Cycadaceae,Cycas tuckeri,,K.D.Hill,Vulnerable,,Y,Q,QLD
5781,Plantae,Magnoiopsida,Cycadaceae,Cycas xipholepis,,K.D.Hill,Least concern wildlife,,N,Q,QLD
5938,Plantae,Magnoiopsida,Cycadaceae,Cycas yorkiana,,K.D.Hill,Least concern wildlife,,N,Q,QLD
9800,Plantae,Magnoiopsida,Zamiaceae,Bowenia,,,Least concern wildlife,,N,XU,QLD
17845,Plantae,Magnoiopsida,Zamiaceae,Bowenia serrulata,Byfield fern,(W.Bull) Chamb.,Least concern wildlife,,N,Q,QLD
17846,Plantae,Magnoiopsida,Zamiaceae,Bowenia spectabilis,,Hook. ex Hook.f.,Least concern wildlife,,N,Q,QLD
20973,Plantae,Magnoiopsida,Zamiaceae,Lepidozamia,,,Least concern wildlife,,N,U,QLD
16811,Plantae,Magnoiopsida,Zamiaceae,Lepidozamia hopei,Hope's cycad,(W.Hill) Regel,Least concern wildlife,,N,Q,QLD
12056,Plantae,Magnoiopsida,Zamiaceae,Lepidozamia peroffskyana,shining burrawang,Regel,Least concern wildlife,,N,QA,QLD
18142,Plantae,Magnoiopsida,Zamiaceae,Macrozamia cardiacensis,,P.I.Forst. & D.L.Jones,Vulnerable,,Y,Q,QLD
6525,Plantae,Magnoiopsida,Zamiaceae,Macrozamia conferta,,D.L.Jones & P.I.Forst.,Vulnerable,Vulnerable,Y,Q,QLD
6478,Plantae,Magnoiopsida,Zamiaceae,Macrozamia cranei,,D.L.Jones & P.I.Forst.,Endangered,Endangered,Y,Q,QLD
6479,Plantae,Magnoiopsida,Zamiaceae,Macrozamia crassifolia,,P.I.Forst. & D.L.Jones,Vulnerable,,Y,Q,QLD
8435,Plantae,Magnoiopsida,Zamiaceae,Macrozamia douglasii,,W.Hill ex F.M.Bailey,Least concern wildlife,,N,Q,QLD
8851,Plantae,Magnoiopsida,Zamiaceae,Macrozamia fearnsidei,,D.L.Jones,Least concern wildlife,,N,Q,QLD
5850,Plantae,Magnoiopsida,Zamiaceae,Macrozamia fearnsidei x Macrozamia moorei,,,Least concern wildlife,,N,Q,QLD
8511,Plantae,Magnoiopsida,Zamiaceae,Macrozamia lomandroides,,D.L.Jones,Endangered,Endangered,Y,Q,QLD
29176,Plantae,Magnoiopsida,Zamiaceae,Macrozamia lomandroides - Macrozamia pauli-guilielmi,,,Least concern wildlife,,N,Q,QLD
5876,Plantae,Magnoiopsida,Zamiaceae,Macrozamia lomandroides x M.pauli-guilielmi,,D.L.Jones,Least concern wildlife,,N,U,QLD
21873,Plantae,Magnoiopsida,Zamiaceae,Macrozamia longispina,,P.I.Forst. & D.L.Jones,Near threatened wildlife,,Y,Q,QLD
33772,Plantae,Magnoiopsida,Zamiaceae,Macrozamia longispina - Macrozamia macleayi,,,Least concern wildlife,,N,Q,QLD
14429,Plantae,Magnoiopsida,Zamiaceae,Macrozamia lucida,pineapple zamia,L.A.S.Johnson,Least concern wildlife,,N,QA,QLD
32994,Plantae,Magnoiopsida,Zamiaceae,Macrozamia lucida x Macrozamia macleayi,,,Least concern wildlife,,N,Q,QLD
6480,Plantae,Magnoiopsida,Zamiaceae,Macrozamia machinii,,P.I.Forst. & D.L.Jones,Vulnerable,Vulnerable,Y,Q,QLD
22414,Plantae,Magnoiopsida,Zamiaceae,Macrozamia macleayi,,Miq.,Least concern wildlife,,N,Q,QLD
34393,Plantae,Magnoiopsida,Zamiaceae,Macrozamia macleayi - Macrozamia mountperriensis,,,Least concern wildlife,,N,Q,QLD
16707,Plantae,Magnoiopsida,Zamiaceae,Macrozamia miquelii,,(F.Muell.) A.DC.,Least concern wildlife,,N,Q,QLD
12010,Plantae,Magnoiopsida,Zamiaceae,Macrozamia moorei,,F.Muell.,Least concern wildlife,,N,Q,QLD
8972,Plantae,Magnoiopsida,Zamiaceae,Macrozamia mountperriensis,,F.M.Bailey,Least concern wildlife,,N,Q,QLD
6483,Plantae,Magnoiopsida,Zamiaceae,Macrozamia occidua,,D.L.Jones & P.I.Forst.,Vulnerable,Vulnerable,Y,Q,QLD
6481,Plantae,Magnoiopsida,Zamiaceae,Macrozamia parcifolia,,P.I.Forst. & D.L.Jones,Vulnerable,Vulnerable,Y,Q,QLD
16708,Plantae,Magnoiopsida,Zamiaceae,Macrozamia pauli-guilielmi,,W.Hill & F.Muell.,Endangered,Endangered,Y,Q,QLD
16709,Plantae,Magnoiopsida,Zamiaceae,Macrozamia platyrhachis,,F.M.Bailey,Endangered,Endangered,Y,Q,QLD
27445,Plantae,Magnoiopsida,Zamiaceae,Macrozamia serpentina,,D.L.Jones & P.I.Forst.,Endangered,,Y,Q,QLD
6482,Plantae,Magnoiopsida,Zamiaceae,Macrozamia viridis,,D.L.Jones & P.I.Forst.,Endangered,,Y,QA,QLD
41292,Plantae,Magnoiopsida,Leguminosae,Austrocallerya pilipes,,(F.M.Bailey) J.Compton & Schrire,Near threatened wildlife,,Y,Q,QLD
27448,Plantae,Magnoiopsida,Rubiaceae,Hydnophytum ferrugineum,,P.I.Forst.,Vulnerable,,Y,Q,QLD
18900,Plantae,Magnoiopsida,Rubiaceae,Hydnophytum moseleyanum,,Becc.,Least concern wildlife,,N,QI,QLD
7991,Plantae,Magnoiopsida,Rubiaceae,Hydnophytum moseleyanum var. moseleyanum,,Becc.,Least concern wildlife,,N,XU,QLD
12228,Plantae,Magnoiopsida,Rubiaceae,Myrmecodia beccarii,,Hook.f.,Vulnerable,Vulnerable,Y,Q,QLD
16610,Plantae,Magnoiopsida,Rubiaceae,Myrmecodia platytyrea subsp. antoinii,,(Becc.) C.R.Huxley & Jebb,Least concern wildlife,,N,QI,QLD
8188,Plantae,Magnoiopsida,Rubiaceae,Myrmecodia tuberosa,,Jack,Least concern wildlife,,N,QI,QLD
12034,Plantae,Magnoiopsida,Dipteridaceae,Dipteris conjugata,,Reinw.,Near threatened wildlife,,Y,QI,QLD
12024,Plantae,Magnoiopsida,Gleicheniaceae,Sticherus milnei,,(Baker) Ching,Vulnerable,,Y,QI,QLD
21854,Plantae,Magnoiopsida,Hymenophyllaceae,Crepidomanes aphlebioides,,(Christ) I.M.Turner,Critically endangered,,Y,QI,QLD
14093,Plantae,Magnoiopsida,Hymenophyllaceae,Crepidomanes majoriae,,(Watts) N.A.Wakef.,Vulnerable,,Y,Q,QLD
8513,Plantae,Magnoiopsida,Hymenophyllaceae,Didymoglossum exiguum,,(Bedd.) Copel.,Extinct in the wild,Extinct,Y,Q,QLD
33356,Plantae,Magnoiopsida,Hymenophyllaceae,Didymoglossum mindorense,,(Christ) Ebihara & K.Iwats.,Near threatened wildlife,,Y,QI,QLD
29896,Plantae,Magnoiopsida,Hymenophyllaceae,Hymenophyllum digitatum,,(Sw.) Fosberg,Vulnerable,,Y,QI,QLD
13884,Plantae,Magnoiopsida,Hymenophyllaceae,Hymenophyllum eboracense,,Croxall,Vulnerable,,Y,Q,QLD
12052,Plantae,Magnoiopsida,Hymenophyllaceae,Hymenophyllum gracilescens,,Domin,Vulnerable,,Y,Q,QLD
13885,Plantae,Magnoiopsida,Hymenophyllaceae,Hymenophyllum kerianum,,Watts,Vulnerable,,Y,Q,QLD
12047,Plantae,Magnoiopsida,Hymenophyllaceae,Hymenophyllum lobbii,,T.Moore,Extinct in the wild,Extinct,Y,QI,QLD
33348,Plantae,Magnoiopsida,Hymenophyllaceae,Hymenophyllum pallidum,,(Blume) Ebihara & K.Iwats.,Near threatened wildlife,,Y,QI,QLD
41411,Plantae,Magnoiopsida,Hymenophyllaceae,Hymenophyllum reinwardtii,,Bosch,Critically endangered,,Y,QI,QLD
13883,Plantae,Magnoiopsida,Hymenophyllaceae,Hymenophyllum whitei,,Goy,Critically endangered,Extinct,Y,Q,QLD
33350,Plantae,Magnoiopsida,Hymenophyllaceae,Polyphlebium endlicherianum,,(C.Presl) Ebihara & K.Iwats.,Vulnerable,Endangered,Y,QAI,QLD
12357,Plantae,Magnoiopsida,Lycopodiaceae,Huperzia serrata,,(Thunb. ex Murray) Trevis.,Extinct in the wild,Extinct,Y,QI,QLD
34745,Plantae,Magnoiopsida,Lycopodiaceae,Phlegmariurus carinatus,,(Desv. ex Poir.) Ching,Endangered,Endangered,Y,QI,QLD
36500,Plantae,Magnoiopsida,Lycopodiaceae,Phlegmariurus creber,rat-tail tassel-fern,(Alderw.) A.R.Field & Bostock,Critically endangered,,Y,Q,QLD
34757,Plantae,Magnoiopsida,Lycopodiaceae,Phlegmariurus dalhousieanus,blue tassel-fern,(Spring) A.R.Field & Bostock,Critically endangered,Endangered,Y,QI,QLD
36497,Plantae,Magnoiopsida,Lycopodiaceae,Phlegmariurus delbrueckii,,(Herter) A.R.Field & Bostock,Vulnerable,,Y,Q,QLD
40988,Plantae,Magnoiopsida,Lycopodiaceae,Phlegmariurus harmsii,,(Nessel) A.R.Field & Bostock,Least concern wildlife,,N,QI,QLD
40992,Plantae,Magnoiopsida,Lycopodiaceae,Phlegmariurus ledermannii,,(Herter) A.R.Field & Bostock,Vulnerable,,Y,Q,QLD
34766,Plantae,Magnoiopsida,Lycopodiaceae,Phlegmariurus lockyeri,,(D.L.Jones & B.Gray) A.R.Field & Bostock,Vulnerable,Vulnerable,Y,Q,QLD
34778,Plantae,Magnoiopsida,Lycopodiaceae,Phlegmariurus phlegmaria,,(L.) T.Sen & U.Sen,Least concern wildlife,,N,QI,QLD
34782,Plantae,Magnoiopsida,Lycopodiaceae,Phlegmariurus phlegmarioides,,(Gaudich.) A.R.Field & Bostock,Vulnerable,,Y,QAI,QLD
41046,Plantae,Magnoiopsida,Lycopodiaceae,Phlegmariurus pinifolius,,(Trevis.) Kiew,Endangered,,Y,Q,QLD
34780,Plantae,Magnoiopsida,Lycopodiaceae,Phlegmariurus squarrosus,water tassel-fern,(G.Forst.) A.Love & D.Love,Critically endangered,Critically endangered,Y,QAI,QLD
34772,Plantae,Magnoiopsida,Lycopodiaceae,Phlegmariurus tetrastichoides,,(A.R.Field & Bostock) A.R.Field & Bostock,Vulnerable,Vulnerable,Y,Q,QLD
34771,Plantae,Magnoiopsida,Lycopodiaceae,Phlegmariurus varius,,(R.Br.) A.R.Field & Bostock,Vulnerable,,Y,QAI,QLD
41166,Plantae,Magnoiopsida,Lycopodiaceae,Pseudodiphasium volubile,,(G.Forst.) Holub,Extinct in the wild,Extinct,Y,QI,QLD
41174,Plantae,Magnoiopsida,Lycopodiaceae,Pseudolycopodiella limosa,,(Hook.) A.R.Field,Near threatened wildlife,,Y,Q,QLD
12111,Plantae,Magnoiopsida,Aspleniaceae,Asplenium normale,,D.Don,Vulnerable,,Y,QI,QLD
12113,Plantae,Magnoiopsida,Aspleniaceae,Asplenium pellucidum,,Lam.,Vulnerable,Vulnerable,Y,QI,QLD
41579,Plantae,Magnoiopsida,Aspleniaceae,Hymenasplenium wildii,,(F.M.Bailey) D.J.Ohlsen,Vulnerable,Vulnerable,Y,Q,QLD
12084,Plantae,Magnoiopsida,Athyriaceae,Diplazium cordifolium,,Blume,Vulnerable,Vulnerable,Y,QI,QLD
12083,Plantae,Magnoiopsida,Athyriaceae,Diplazium pallidum,,(Blume) T.Moore,Endangered,Endangered,Y,QI,QLD
34929,Plantae,Magnoiopsida,Athyriaceae,Diplazium squamuligerum,,(Rosenst.) Parris,Critically endangered,,Y,Q,QLD
41596,Plantae,Magnoiopsida,Blechnaceae,Blechnum reticulatum,,R.K.Wilson & Bayly,Near threatened wildlife,,Y,Q,QLD
10282,Plantae,Magnoiopsida,Dryopteridaceae,Dryopteris hasseltii,,(Blume) C.Chr.,Near threatened wildlife,,Y,Q,QLD
12039,Plantae,Magnoiopsida,Dryopteridaceae,Dryopteris sparsa,,(Buch.-Ham. ex D.Don) Kuntze,Vulnerable,,Y,QI,QLD
34742,Plantae,Magnoiopsida,Dryopteridaceae,Dryopteris wattsii,,"M.McKeown, Sundue & Barrington",Vulnerable,,Y,Q,QLD
9860,Plantae,Magnoiopsida,Dryopteridaceae,Elaphoglossum callifolium,,(Blume) T.Moore,Near threatened wildlife,,Y,Q,QLD
36593,Plantae,Magnoiopsida,Dryopteridaceae,Lastreopsis dissecta,,"(C.T.White & Goy) Labiak, Sundue & R.C.Moran",Near threatened wildlife,,Y,Q,QLD
13855,Plantae,Magnoiopsida,Dryopteridaceae,Lastreopsis silvestris,,D.A.Sm. ex Tindale,Vulnerable,,Y,QA,QLD
